time,segment,weight,position,altitude,speed,pitch,flightPathAngle
620,climb,21414.3584514,600.36747086,19.5903031589,37.068157666,0.125742531914,0.0491617586125
621,climb,21414.3580086,637.390812751,21.4125182841,37.068157666,0.125759096533,0.0491783232312
622,climb,21414.3575658,674.414124447,23.2353468123,37.068157666,0.125775664548,0.0491948912465
623,climb,21414.357123,711.43740593,25.0587888688,37.068157666,0.125792235959,0.0492114626577
624,climb,21414.3566803,748.460657186,26.8828445787,37.068157666,0.125808810766,0.0492280374639
625,climb,21414.3562375,785.483878196,28.7075140673,37.068157666,0.125825388966,0.0492446156642
626,climb,21414.3557947,822.507068946,30.5327974596,37.068157666,0.125841970559,0.0492611972577
627,climb,21414.3553519,859.530229418,32.3586948808,37.068157666,0.125858555545,0.0492777822436
628,climb,21414.3549091,896.553359597,34.1852064558,37.068157666,0.125875143923,0.049294370621
629,climb,21414.3544663,933.576459465,36.0123323099,37.068157666,0.125891735691,0.0493109623891
630,climb,21414.3540235,970.599529007,37.8400725678,37.068157666,0.125908330849,0.0493275575469
631,climb,21414.3535807,1007.62256821,39.6684273546,37.068157666,0.125924929395,0.0493441560936
632,climb,21414.353138,1044.64557705,41.4973967953,37.068157666,0.12594153133,0.0493607580283
633,climb,21414.3526952,1081.66855551,43.3269810147,37.068157666,0.125958136652,0.0493773633501
634,climb,21414.3522524,1118.69150358,45.1571801377,37.068157666,0.12597474536,0.0493939720582
635,climb,21414.3518096,1155.71442124,46.9879942891,37.068157666,0.125991357454,0.0494105841517
636,climb,21414.3513668,1192.73730848,48.8194235937,37.068157666,0.126007972931,0.0494271996297
637,climb,21414.350924,1229.76016528,50.6514681763,37.068157666,0.126024591793,0.0494438184913
638,climb,21414.3504812,1266.78299162,52.4841281617,37.068157666,0.126041214037,0.0494604407356
639,climb,21414.3500384,1303.80578748,54.3174036744,37.068157666,0.126057839664,0.0494770663617
640,climb,21414.3495957,1340.82855286,56.1512948392,37.068157666,0.126074468671,0.0494936953688
641,climb,21414.3491529,1377.85128772,57.9858017808,37.068157666,0.126091101058,0.049510327756
642,climb,21414.3487101,1414.87399207,59.8209246236,37.068157666,0.126107736824,0.0495269635224
643,climb,21414.3482673,1451.89666587,61.6566634924,37.068157666,0.126124375969,0.049543602667
644,climb,21414.3478245,1488.91930912,63.4930185115,37.068157666,0.126141018491,0.0495602451891
645,climb,21414.3473817,1525.94192179,65.3299898056,37.068157666,0.126157664389,0.0495768910876
646,climb,21414.3469389,1562.96450388,67.167577499,37.068157666,0.126174313664,0.0495935403618
647,climb,21414.3464961,1599.98705536,69.0057817162,37.068157666,0.126190966313,0.0496101930107
648,climb,21414.3460534,1637.00957621,70.8446025817,37.068157666,0.126207622335,0.0496268490335
649,climb,21414.3456106,1674.03206643,72.6840402197,37.068157666,0.126224281731,0.0496435084291
650,climb,21414.3451678,1711.05452599,74.5240947546,37.068157666,0.126240944499,0.0496601711968
651,climb,21414.344725,1748.07695488,76.3647663107,37.068157666,0.126257610637,0.0496768373356
652,climb,21414.3442822,1785.09935309,78.2060550122,37.068157666,0.126274280146,0.0496935068447
653,climb,21414.3438394,1822.12172058,80.0479609835,37.068157666,0.126290953025,0.049710179723
654,climb,21414.3433966,1859.14405736,81.8904843486,37.068157666,0.126307629272,0.0497268559698
655,climb,21414.3429538,1896.1663634,83.7336252318,37.068157666,0.126324308886,0.0497435355842
656,climb,21414.3425111,1933.18863868,85.5773837571,37.068157666,0.126340991867,0.0497602185651
657,climb,21414.3420683,1970.2108832,87.4217600487,37.068157666,0.126357678214,0.0497769049117
658,climb,21414.3416255,2007.23309692,89.2667542306,37.068157666,0.126374367925,0.0497935946231
659,climb,21414.3411827,2044.25527985,91.1123664269,37.068157666,0.126391061,0.0498102876985
660,climb,21414.3407399,2081.27743195,92.9585967615,37.068157666,0.126407757439,0.0498269841368
661,climb,21414.3402971,2118.29955321,94.8054453584,37.068157666,0.126424457239,0.0498436839371
662,climb,21414.3398543,2155.32164363,96.6529123415,37.068157666,0.1264411604,0.0498603870986
663,climb,21414.3394115,2192.34370317,98.5009978347,37.068157666,0.126457866922,0.0498770936204
664,climb,21414.3389688,2229.36573183,100.349701962,37.068157666,0.126474576803,0.0498938035014
665,climb,21414.338526,2266.38772958,102.199024847,37.068157666,0.126491290043,0.0499105167409
666,climb,21414.3380832,2303.40969641,104.048966613,37.068157666,0.12650800664,0.0499272333378
667,climb,21414.3376404,2340.43163231,105.899527385,37.068157666,0.126524726593,0.0499439532913
668,climb,21414.3371976,2377.45353725,107.750707286,37.068157666,0.126541449902,0.0499606766005
669,climb,21414.3367548,2414.47541123,109.602506439,37.068157666,0.126558176566,0.0499774032644
670,climb,21414.336312,2451.49725422,111.454924969,37.068157666,0.126574906584,0.049994133282
671,climb,21414.3358692,2488.51906621,113.307962999,37.068157666,0.126591639954,0.0500108666526
672,climb,21414.3354265,2525.54084717,115.161620652,37.068157666,0.126608376677,0.050027603375
673,climb,21414.3349837,2562.56259711,117.015898053,37.068157666,0.12662511675,0.0500443434486
674,climb,21414.3345409,2599.58431599,118.870795324,37.068157666,0.126641860174,0.0500610868721
675,climb,21414.3340981,2636.6060038,120.726312589,37.068157666,0.126658606947,0.0500778336449
676,climb,21414.3336553,2673.62766052,122.582449971,37.068157666,0.126675357068,0.0500945837659
677,climb,21414.3332125,2710.64928615,124.439207595,37.068157666,0.126692110536,0.0501113372342
678,climb,21414.3327697,2747.67088065,126.296585583,37.068157666,0.126708867351,0.0501280940488
679,climb,21414.3323269,2784.69244403,128.154584058,37.068157666,0.126725627511,0.0501448542089
680,climb,21414.3318842,2821.71397624,130.013203144,37.068157666,0.126742391015,0.0501616177134
681,climb,21414.3314414,2858.7354773,131.872442964,37.068157666,0.126759157863,0.0501783845615
682,climb,21414.3309986,2895.75694716,133.732303642,37.068157666,0.126775928054,0.0501951547522
683,climb,21414.3305558,2932.77838582,135.5927853,37.068157666,0.126792701586,0.0502119282846
684,climb,21414.330113,2969.79979327,137.453888062,37.068157666,0.12680947846,0.0502287051578
685,climb,21414.3296702,3006.82116948,139.315612051,37.068157666,0.126826258672,0.0502454853707
686,climb,21414.3292274,3043.84251444,141.17795739,37.068157666,0.126843042224,0.0502622689225
687,climb,21414.3287846,3080.86382813,143.040924201,37.068157666,0.126859829114,0.0502790558121
688,climb,21414.3283419,3117.88511054,144.904512609,37.068157666,0.126876619341,0.0502958460388
689,climb,21414.3278991,3154.90636164,146.768722736,37.068157666,0.126893412903,0.0503126396014
690,climb,21414.3274563,3191.92758143,148.633554704,37.068157666,0.126910209801,0.0503294364991
691,climb,21414.3270135,3228.94876988,150.499008638,37.068157666,0.126927010033,0.0503462367309
692,climb,21414.3265707,3265.96992698,152.365084659,37.068157666,0.126943813598,0.0503630402958
693,climb,21414.3261279,3302.99105271,154.23178289,37.068157666,0.126960620495,0.050379847193
694,climb,21414.3256851,3340.01214706,156.099103455,37.068157666,0.126977430723,0.0503966574214
695,climb,21414.3252423,3377.03321,157.967046476,37.068157666,0.126994244282,0.0504134709801
696,climb,21414.3247996,3414.05424153,159.835612076,37.068157666,0.12701106117,0.0504302878682
697,climb,21414.3243568,3451.07524162,161.704800377,37.068157666,0.127027881386,0.0504471080846
698,climb,21414.323914,3488.09621027,163.574611503,37.068157666,0.12704470493,0.0504639316285
699,climb,21414.3234712,3525.11714744,165.445045575,37.068157666,0.127061531801,0.0504807584988
700,climb,21414.3230284,3562.13805313,167.316102716,37.068157666,0.127078361996,0.0504975886946
701,climb,21414.3225856,3599.15892731,169.18778305,37.068157666,0.127095195517,0.0505144222149
702,climb,21414.3221428,3636.17976998,171.060086698,37.068157666,0.127112032361,0.0505312590589
703,climb,21414.3217,3673.20058111,172.933013782,37.068157666,0.127128872527,0.0505480992254
704,climb,21414.3212573,3710.22136069,174.806564426,37.068157666,0.127145716015,0.0505649427136
705,climb,21414.3208145,3747.2421087,176.680738752,37.068157666,0.127162562824,0.0505817895224
706,climb,21414.3203717,3784.26282513,178.555536882,37.068157666,0.127179412953,0.050598639651
707,climb,21414.3199289,3821.28350995,180.430958939,37.068157666,0.1271962664,0.0506154930983
708,climb,21414.3194861,3858.30416316,182.307005044,37.068157666,0.127213123165,0.0506323498633
709,climb,21414.3190433,3895.32478473,184.18367532,37.068157666,0.127229983247,0.0506492099452
710,climb,21414.3186005,3932.34537465,186.060969889,37.068157666,0.127246846645,0.0506660733428
711,climb,21414.3181577,3969.36593289,187.938888873,37.068157666,0.127263713357,0.0506829400553
712,climb,21414.317715,4006.38645946,189.817432396,37.068157666,0.127280583383,0.0506998100817
713,climb,21414.3172722,4043.40695432,191.696600577,37.068157666,0.127297456723,0.0507166834209
714,climb,21414.3168294,4080.42741746,193.576393541,37.068157666,0.127314333374,0.0507335600721
715,climb,21414.3163866,4117.44784886,195.456811408,37.068157666,0.127331213336,0.0507504400341
716,climb,21414.3159438,4154.46824852,197.337854301,37.068157666,0.127348096608,0.0507673233061
717,climb,21414.315501,4191.4886164,199.219522342,37.068157666,0.127364983189,0.0507842098871
718,climb,21414.3150582,4228.50895249,201.101815652,37.068157666,0.127381873078,0.0508010997761
719,climb,21414.3146154,4265.52925679,202.984734354,37.068157666,0.127398766274,0.050817992972
720,climb,21414.3141727,4302.54952926,204.868278569,37.068157666,0.127415662776,0.0508348894739
721,climb,21414.3137299,4339.56976989,206.75244842,37.068157666,0.127432562583,0.0508517892809
722,climb,21414.3132871,4376.58997868,208.637244027,37.068157666,0.127449465694,0.0508686923919
723,climb,21414.3128443,4413.61015559,210.522665513,37.068157666,0.127466372108,0.0508855988059
724,climb,21414.3124015,4450.63030061,212.408712999,37.068157666,0.127483281824,0.050902508522
725,climb,21414.3119587,4487.65041373,214.295386608,37.068157666,0.127500194841,0.0509194215391
726,climb,21414.3115159,4524.67049493,216.18268646,37.068157666,0.127517111158,0.0509363378562
727,climb,21414.3110731,4561.69054419,218.070612678,37.068157666,0.127534030774,0.0509532574724
728,climb,21414.3106304,4598.7105615,219.959165382,37.068157666,0.127550953689,0.0509701803867
729,climb,21414.3101876,4635.73054684,221.848344695,37.068157666,0.1275678799,0.0509871065981
730,climb,21414.3097448,4672.75050018,223.738150738,37.068157666,0.127584809407,0.0510040361055
731,climb,21414.309302,4709.77042153,225.628583632,37.068157666,0.12760174221,0.0510209689079
732,climb,21414.3088592,4746.79031085,227.519643498,37.068157666,0.127618678306,0.0510379050045
733,climb,21414.3084164,4783.81016813,229.411330459,37.068157666,0.127635617696,0.051054844394
734,climb,21414.3079736,4820.82999336,231.303644635,37.068157666,0.127652560377,0.0510717870757
735,climb,21414.3075308,4857.84978651,233.196586148,37.068157666,0.12766950635,0.0510887330484
736,climb,21414.3070881,4894.86954758,235.090155118,37.068157666,0.127686455613,0.0511056823111
737,climb,21414.3066453,4931.88927653,236.984351668,37.068157666,0.127703408165,0.0511226348628
738,climb,21414.3062025,4968.90897337,238.879175918,37.068157666,0.127720364004,0.0511395907026
739,climb,21414.3057597,5005.92863807,240.77462799,37.068157666,0.127737323131,0.0511565498294
740,climb,21414.3053169,5042.94827061,242.670708004,37.068157666,0.127754285544,0.0511735122421
741,climb,21414.3048741,5079.96787097,244.567416082,37.068157666,0.127771251242,0.0511904779399
742,climb,21414.3044313,5116.98743915,246.464752344,37.068157666,0.127788220223,0.0512074469216
743,climb,21414.3039885,5154.00697511,248.362716912,37.068157666,0.127805192488,0.0512244191863
744,climb,21414.3035458,5191.02647886,250.261309907,37.068157666,0.127822168035,0.0512413947329
745,climb,21414.303103,5228.04595036,252.160531449,37.068157666,0.127839146862,0.0512583735604
746,climb,21414.3026602,5265.0653896,254.060381659,37.068157666,0.12785612897,0.0512753556678
747,climb,21414.3022174,5302.08479657,255.960860659,37.068157666,0.127873114356,0.0512923410541
748,climb,21414.3017746,5339.10417125,257.861968569,37.068157666,0.12789010302,0.0513093297182
749,climb,21414.3013318,5376.12351362,259.763705509,37.068157666,0.127907094961,0.0513263216592
750,climb,21414.300889,5413.14282366,261.666071601,37.068157666,0.127924090178,0.0513433168759
751,climb,21414.3004462,5450.16210136,263.569066965,37.068157666,0.127941088669,0.0513603153675
752,climb,21414.3000035,5487.1813467,265.472691722,37.068157666,0.127958090435,0.0513773171327
753,climb,21414.2995607,5524.20055966,267.376945992,37.068157666,0.127975095473,0.0513943221707
754,climb,21414.2991179,5561.21974023,269.281829896,37.068157666,0.127992103782,0.0514113304804
755,climb,21414.2986751,5598.23888839,271.187343555,37.068157666,0.128009115363,0.0514283420607
756,climb,21414.2982323,5635.25800412,273.093487089,37.068157666,0.128026130212,0.0514453569107
757,climb,21414.2977895,5672.27708741,275.000260618,37.068157666,0.128043148331,0.0514623750293
758,climb,21414.2973467,5709.29613824,276.907664263,37.068157666,0.128060169717,0.0514793964154
759,climb,21414.2969039,5746.31515658,278.815698144,37.068157666,0.12807719437,0.051496421068
760,climb,21414.2964612,5783.33414244,280.724362382,37.068157666,0.128094222288,0.0515134489861
761,climb,21414.2960184,5820.35309578,282.633657096,37.068157666,0.12811125347,0.0515304801686
762,climb,21414.2955756,5857.37201659,284.543582408,37.068157666,0.128128287916,0.0515475146145
763,climb,21414.2951328,5894.39090485,286.454138437,37.068157666,0.128145325625,0.0515645523228
764,climb,21414.29469,5931.40976056,288.365325303,37.068157666,0.128162366594,0.0515815932924
765,climb,21414.2942472,5968.42858368,290.277143127,37.068157666,0.128179410824,0.0515986375223
766,climb,21414.2938044,6005.4473742,292.189592029,37.068157666,0.128196458313,0.0516156850114
767,climb,21414.2933616,6042.46613212,294.102672128,37.068157666,0.12821350906,0.0516327357586
768,climb,21414.2929189,6079.4848574,296.016383545,37.068157666,0.128230563065,0.051649789763
769,climb,21414.2924761,6116.50355003,297.9307264,37.068157666,0.128247620325,0.0516668470235
770,climb,21414.2920333,6153.52220999,299.845700813,37.068157666,0.128264680841,0.051683907539
771,climb,21414.2915905,6190.54083728,301.761306903,37.068157666,0.12828174461,0.0517009713084
772,climb,21414.2911477,6227.55943186,303.677544791,37.068157666,0.128298811633,0.0517180383308
773,climb,21414.2907049,6264.57799373,305.594414596,37.068157666,0.128315881907,0.0517351086051
774,climb,21414.2902621,6301.59652287,307.511916438,37.068157666,0.128332955432,0.0517521821301
775,climb,21414.2898193,6338.61501926,309.430050437,37.068157666,0.128350032207,0.0517692589049
776,climb,21414.2893766,6375.63348288,311.348816712,37.068157666,0.12836711223,0.0517863389284
777,climb,21414.2889338,6412.65191371,313.268215384,37.068157666,0.128384195501,0.0518034221996
778,climb,21414.288491,6449.67031175,315.188246571,37.068157666,0.128401282019,0.0518205087173
779,climb,21414.2880482,6486.68867696,317.108910394,37.068157666,0.128418371782,0.0518375984805
780,climb,21414.2876054,6523.70700934,319.030206972,37.068157666,0.12843546479,0.0518546914882
781,climb,21414.2871626,6560.72530887,320.952136424,37.068157666,0.128452561041,0.0518717877393
782,climb,21414.2867198,6597.74357553,322.87469887,37.068157666,0.128469660534,0.0518888872326
783,climb,21414.286277,6634.7618093,324.797894429,37.068157666,0.128486763269,0.0519059899672
784,climb,21414.2858343,6671.78001017,326.721723221,37.068157666,0.128503869244,0.051923095942
785,climb,21414.2853915,6708.79817812,328.646185365,37.068157666,0.128520978458,0.0519402051559
786,climb,21414.2849487,6745.81631313,330.57128098,37.068157666,0.12853809091,0.0519573176079
787,climb,21414.2845059,6782.83441518,332.497010186,37.068157666,0.128555206599,0.0519744332968
788,climb,21414.2840631,6819.85248426,334.423373102,37.068157666,0.128572325523,0.0519915522216
789,climb,21414.2836203,6856.87052036,336.350369847,37.068157666,0.128589447683,0.0520086743812
790,climb,21414.2831775,6893.88852345,338.27800054,37.068157666,0.128606573076,0.0520257997745
791,climb,21414.2827347,6930.90649351,340.2062653,37.068157666,0.128623701702,0.0520429284006
792,climb,21414.282292,6967.92443054,342.135164246,37.068157666,0.12864083356,0.0520600602581
793,climb,21414.2818492,7004.94233451,344.064697498,37.068157666,0.128657968648,0.0520771953462
794,climb,21414.2814064,7041.9602054,345.994865174,37.068157666,0.128675106966,0.0520943336637
795,climb,21414.2809636,7078.9780432,347.925667394,37.068157666,0.128692248511,0.0521114752096
796,climb,21414.2805208,7115.99584789,349.857104275,37.068157666,0.128709393284,0.0521286199827
797,climb,21414.280078,7153.01361946,351.789175938,37.068157666,0.128726541284,0.052145767982
798,climb,21414.2796352,7190.03135789,353.7218825,37.068157666,0.128743692508,0.0521629192063
799,climb,21414.2791924,7227.04906315,355.655224081,37.068157666,0.128760846956,0.0521800736546
800,climb,21414.2787497,7264.06673524,357.589200799,37.068157666,0.128778004628,0.0521972313259
801,climb,21414.2783069,7301.08437413,359.523812773,37.068157666,0.128795165521,0.0522143922189
802,climb,21414.2778641,7338.10197982,361.459060122,37.068157666,0.128812329634,0.0522315563327
803,climb,21414.2774213,7375.11955227,363.394942965,37.068157666,0.128829496968,0.0522487236661
804,climb,21414.2769785,7412.13709148,365.331461419,37.068157666,0.12884666752,0.052265894218
805,climb,21414.2765357,7449.15459742,367.268615603,37.068157666,0.128863841289,0.0522830679873
806,climb,21414.2760929,7486.17207009,369.206405637,37.068157666,0.128881018275,0.052300244973
807,climb,21414.2756501,7523.18950946,371.144831638,37.068157666,0.128898198476,0.052317425174
808,climb,21414.2752074,7560.20691551,373.083893724,37.068157666,0.128915381891,0.052334608589
809,climb,21414.2747646,7597.22428823,375.023592015,37.068157666,0.128932568519,0.0523517952171
810,climb,21414.2743218,7634.24162761,376.963926628,37.068157666,0.128949758359,0.0523689850572
811,climb,21414.273879,7671.25893362,378.904897681,37.068157666,0.12896695141,0.052386178108
812,climb,21414.2734362,7708.27620624,380.846505294,37.068157666,0.12898414767,0.0524033743686
813,climb,21414.2729934,7745.29344547,382.788749584,37.068157666,0.12900134714,0.0524205738379
814,climb,21414.2725506,7782.31065127,384.731630669,37.068157666,0.129018549816,0.0524377765146
815,climb,21414.2721078,7819.32782365,386.675148668,37.068157666,0.1290357557,0.0524549823977
816,climb,21414.2716651,7856.34496257,388.619303698,37.068157666,0.129052964788,0.0524721914861
817,climb,21414.2712223,7893.36206802,390.564095877,37.068157666,0.129070177081,0.0524894037788
818,climb,21414.2707795,7930.37913999,392.509525324,37.068157666,0.129087392576,0.0525066192744
819,climb,21414.2703367,7967.39617845,394.455592157,37.068157666,0.129104611274,0.0525238379721
820,climb,21414.2698939,8004.4131834,396.402296493,37.068157666,0.129121833172,0.0525410598706
821,climb,21414.2694511,8041.4301548,398.34963845,37.068157666,0.129139058271,0.0525582849688
822,climb,21414.2690083,8078.44709265,400.297618147,37.068157666,0.129156286567,0.0525755132656
823,climb,21414.2685655,8115.46399693,402.2462357,37.068157666,0.129173518062,0.0525927447598
824,climb,21414.2681228,8152.48086762,404.195491228,37.068157666,0.129190752752,0.0526099794505
825,climb,21414.26768,8189.49770471,406.145384848,37.068157666,0.129207990638,0.0526272173364
826,climb,21414.2672372,8226.51450816,408.095916678,37.068157666,0.129225231718,0.0526444584164
827,climb,21414.2667944,8263.53127798,410.047086836,37.068157666,0.129242475991,0.0526617026894
828,climb,21414.2663516,8300.54801414,411.998895438,37.068157666,0.129259723456,0.0526789501543
829,climb,21414.2659088,8337.56471663,413.951342604,37.068157666,0.129276974112,0.05269620081
830,climb,21414.265466,8374.58138542,415.90442845,37.068157666,0.129294227957,0.0527134546552
831,climb,21414.2650232,8411.5980205,417.858153093,37.068157666,0.129311484991,0.052730711689
832,climb,21414.2645805,8448.61462185,419.812516651,37.068157666,0.129328745212,0.05274797191
833,climb,21414.2641377,8485.63118946,421.767519242,37.068157666,0.129346008619,0.0527652353174
834,climb,21414.2636949,8522.64772331,423.723160982,37.068157666,0.129363275212,0.0527825019098
835,climb,21414.2632521,8559.66422338,425.679441989,37.068157666,0.129380544988,0.0527997716861
836,climb,21414.2628093,8596.68068965,427.636362381,37.068157666,0.129397817947,0.0528170446453
837,climb,21414.2623665,8633.69712211,429.593922274,37.068157666,0.129415094088,0.0528343207861
838,climb,21414.2619237,8670.71352074,431.552121785,37.068157666,0.129432373409,0.0528516001075
839,climb,21414.2614809,8707.72988552,433.510961032,37.068157666,0.12944965591,0.0528688826083
840,climb,21414.2610382,8744.74621644,435.470440132,37.068157666,0.129466941589,0.0528861682874
841,climb,21414.2605954,8781.76251347,437.430559202,37.068157666,0.129484230445,0.0529034571436
842,climb,21414.2601526,8818.7787766,439.391318358,37.068157666,0.129501522478,0.0529207491758
843,climb,21414.2597098,8855.79500582,441.352717718,37.068157666,0.129518817685,0.0529380443827
844,climb,21414.259267,8892.8112011,443.314757398,37.068157666,0.129536116065,0.0529553427634
845,climb,21414.2588242,8929.82736243,445.277437516,37.068157666,0.129553417618,0.0529726443166
846,climb,21414.2583814,8966.84348979,447.240758188,37.068157666,0.129570722343,0.0529899490412
847,climb,21414.2579386,9003.85958316,449.204719531,37.068157666,0.129588030238,0.053007256936
848,climb,21414.2574959,9040.87564253,451.169321662,37.068157666,0.129605341302,0.053024568
849,climb,21414.2570531,9077.89166788,453.134564697,37.068157666,0.129622655534,0.0530418822318
850,climb,21414.2566103,9114.90765919,455.100448752,37.068157666,0.129639972932,0.0530591996304
851,climb,21414.2561675,9151.92361644,457.066973946,37.068157666,0.129657293496,0.0530765201947
852,climb,21414.2557247,9188.93953962,459.034140394,37.068157666,0.129674617225,0.0530938439234
853,climb,21414.2552819,9225.95542871,461.001948212,37.068157666,0.129691944117,0.0531111708154
854,climb,21414.2548391,9262.97128369,462.970397517,37.068157666,0.129709274171,0.0531285008696
855,climb,21414.2543963,9299.98710455,464.939488426,37.068157666,0.129726607387,0.0531458340847
856,climb,21414.2539536,9337.00289126,466.909221054,37.068157666,0.129743943762,0.0531631704597
857,climb,21414.2535108,9374.01864382,468.879595519,37.068157666,0.129761283295,0.0531805099934
858,climb,21414.253068,9411.0343622,470.850611936,37.068157666,0.129778625986,0.0531978526845
859,climb,21414.2526252,9448.05004638,472.822270422,37.068157666,0.129795971834,0.053215198532
860,climb,21414.2521824,9485.06569635,474.794571093,37.068157666,0.129813320836,0.0532325475346
861,climb,21414.2517396,9522.08131209,476.767514065,37.068157666,0.129830672993,0.0532498996913
862,climb,21414.2512968,9559.09689359,478.741099454,37.068157666,0.129848028303,0.0532672550007
863,climb,21414.250854,9596.11244082,480.715327376,37.068157666,0.129865386764,0.0532846134618
864,climb,21414.2504113,9633.12795377,482.690197948,37.068157666,0.129882748375,0.0533019750734
865,climb,21414.2499685,9670.14343242,484.665711285,37.068157666,0.129900113136,0.0533193398344
866,climb,21414.2495257,9707.15887676,486.641867503,37.068157666,0.129917481045,0.0533367077434
867,climb,21414.2490829,9744.17428676,488.618666718,37.068157666,0.129934852101,0.0533540787994
868,climb,21414.2486401,9781.18966241,490.596109046,37.068157666,0.129952226303,0.0533714530012
869,climb,21414.2481973,9818.20500369,492.574194602,37.068157666,0.129969603649,0.0533888303476
870,climb,21414.2477545,9855.22031059,494.552923503,37.068157666,0.129986984139,0.0534062108374
871,climb,21414.2473117,9892.23558309,496.532295865,37.068157666,0.130004367771,0.0534235944694
872,climb,21414.246869,9929.25082116,498.512311802,37.068157666,0.130021754544,0.0534409812425
873,climb,21414.2464262,9966.26602479,500.49297143,37.068157666,0.130039144457,0.0534583711555
874,climb,21414.2459834,10003.281194,502.474274866,37.068157666,0.130056537509,0.0534757642071
875,climb,21414.2455406,10040.2963287,504.456222224,37.068157666,0.130073933698,0.0534931603963
876,climb,21414.2450978,10077.3114289,506.43881362,37.068157666,0.130091333024,0.0535105597218
877,climb,21414.244655,10114.3264946,508.42204917,37.068157666,0.130108735484,0.0535279621824
878,climb,21414.2442122,10151.3415258,510.405928989,37.068157666,0.130126141079,0.0535453677769
879,climb,21414.2437694,10188.3565224,512.390453192,37.068157666,0.130143549806,0.0535627765042
880,climb,21414.2433267,10225.3714845,514.375621895,37.068157666,0.130160961665,0.053580188363
881,climb,21414.2428839,10262.386412,516.361435212,37.068157666,0.130178376654,0.0535976033522
882,climb,21414.2424411,10299.4013049,518.34789326,37.068157666,0.130195794772,0.0536150214705
883,climb,21414.2419983,10336.4161632,520.334996153,37.068157666,0.130213216019,0.0536324427168
884,climb,21414.2415555,10373.4309869,522.322744006,37.068157666,0.130230640392,0.0536498670898
885,climb,21414.2411127,10410.4457759,524.311136935,37.068157666,0.13024806789,0.0536672945885
886,climb,21414.2406699,10447.4605303,526.300175054,37.068157666,0.130265498513,0.0536847252114
887,climb,21414.2402271,10484.47525,528.289858479,37.068157666,0.130282932259,0.0537021589576
888,climb,21414.2397844,10521.4899349,530.280187324,37.068157666,0.130300369127,0.0537195958257
889,climb,21414.2393416,10558.5045852,532.271161704,37.068157666,0.130317809116,0.0537370358145
890,climb,21414.2388988,10595.5192007,534.262781735,37.068157666,0.130335252225,0.0537544789229
891,climb,21414.238456,10632.5337815,536.255047531,37.068157666,0.130352698451,0.0537719251496
892,climb,21414.2380132,10669.5483275,538.247959207,37.068157666,0.130370147795,0.0537893744934
893,climb,21414.2375704,10706.5628387,540.241516878,37.068157666,0.130387600255,0.0538068269532
894,climb,21414.2371276,10743.5773151,542.235720657,37.068157666,0.130405055829,0.0538242825277
895,climb,21414.2366848,10780.5917567,544.230570661,37.068157666,0.130422514517,0.0538417412157
896,climb,21414.2362421,10817.6061635,546.226067003,37.068157666,0.130439976318,0.0538592030159
897,climb,21414.2357993,10854.6205354,548.222209798,37.068157666,0.130457441229,0.0538766679272
898,climb,21414.2353565,10891.6348724,550.21899916,37.068157666,0.13047490925,0.0538941359484
899,climb,21414.2349137,10928.6491745,552.216435205,37.068157666,0.13049238038,0.0539116070782
900,climb,21414.2344709,10965.6634417,554.214518046,37.068157666,0.130509854617,0.0539290813154
901,climb,21414.2340281,11002.677674,556.213247798,37.068157666,0.130527331961,0.0539465586588
902,climb,21414.2335853,11039.6918714,558.212624574,37.068157666,0.130544812409,0.0539640391071
903,climb,21414.2331425,11076.7060337,560.21264849,37.068157666,0.130562295961,0.0539815226592
904,climb,21414.2326998,11113.7201611,562.21331966,37.068157666,0.130579782616,0.0539990093138
905,climb,21414.232257,11150.7342536,564.214638198,37.068157666,0.130597272372,0.0540164990698
906,climb,21414.2318142,11187.748311,566.216604217,37.068157666,0.130614765228,0.0540339919257
907,climb,21414.2313714,11224.7623333,568.219217832,37.068157666,0.130632261182,0.0540514878806
908,climb,21414.2309286,11261.7763206,570.222479157,37.068157666,0.130649760235,0.054068986933
909,climb,21414.2304858,11298.7902729,572.226388307,37.068157666,0.130667262384,0.0540864890818
910,climb,21414.230043,11335.80419,574.230945394,37.068157666,0.130684767628,0.0541039943258
911,climb,21414.2296002,11372.8180721,576.236150533,37.068157666,0.130702275965,0.0541215026636
912,climb,21414.2291575,11409.831919,578.242003838,37.068157666,0.130719787396,0.0541390140942
913,climb,21414.2287147,11446.8457308,580.248505422,37.068157666,0.130737301918,0.0541565286162
914,climb,21414.2282719,11483.8595075,582.2556554,37.068157666,0.13075481953,0.0541740462284
915,climb,21414.2278291,11520.873249,584.263453885,37.068157666,0.130772340231,0.0541915669295
916,climb,21414.2273863,11557.8869552,586.27190099,37.068157666,0.13078986402,0.0542090907184
917,climb,21414.2269435,11594.9006263,588.28099683,37.068157666,0.130807390896,0.0542266175938
918,climb,21414.2265007,11631.9142622,590.290741517,37.068157666,0.130824920856,0.0542441475544
919,climb,21414.2260579,11668.9278628,592.301135166,37.068157666,0.130842453901,0.054261680599
920,climb,21414.2256152,11705.9414281,594.31217789,37.068157666,0.130859990028,0.0542792167263
921,climb,21414.2251724,11742.9549582,596.323869802,37.068157666,0.130877529237,0.0542967559352
922,climb,21414.2247296,11779.968453,598.336211016,37.068157666,0.130895071526,0.0543142982243
923,climb,21414.2242868,11816.9819124,600.349201645,37.068157666,0.130912616894,0.0543318435925
