time,segment,weight,position,altitude,speed,pitch,flightPathAngle
620,climb,21414.3584514,593.358820786,71.3063838472,37.068157666,0.213631425545,0.215504181227
621,climb,21414.3580086,629.569512237,79.2331825291,37.068157666,0.213637021713,0.215508180002
622,climb,21414.3575658,665.780165859,87.1601540209,37.068157666,0.213642124049,0.215512952349
623,climb,21414.357123,701.990787827,95.0872701069,37.068157666,0.213647713717,0.215516945492
624,climb,21414.3566803,738.201372009,103.014558794,37.068157666,0.213652811867,0.215521712084
625,climb,21414.3562375,774.411924584,110.94199186,37.068157666,0.21365839571,0.215525699276
626,climb,21414.3557947,810.622439413,118.869597335,37.068157666,0.21366348929,0.215530460588
627,climb,21414.3553519,846.832922682,126.797346963,37.068157666,0.213669067644,0.215534441551
628,climb,21414.3549091,883.043368244,134.72526882,37.068157666,0.213674156421,0.215539197871
629,climb,21414.3544663,919.253782294,142.6533346,37.068157666,0.213679729488,0.215543172524
630,climb,21414.3540235,955.464158675,150.581572432,37.068157666,0.213684813356,0.215547923963
631,climb,21414.3535807,991.674503594,158.509953957,37.068157666,0.213690381223,0.215551892245
632,climb,21414.353138,1027.88481088,166.438507358,37.068157666,0.213695460127,0.215556638856
633,climb,21414.3526952,1064.09508675,174.367204222,37.068157666,0.213701022838,0.215560600792
634,climb,21414.3522524,1100.30532503,182.296072788,37.068157666,0.213706096775,0.215565342602
635,climb,21414.3518096,1136.51553194,190.225084587,37.068157666,0.213711654342,0.215569298188
636,climb,21414.3513668,1172.72570129,198.154267914,37.068157666,0.213716723309,0.215574035192
637,climb,21414.350924,1208.93583933,206.083594239,37.068157666,0.213722275735,0.215577984331
638,climb,21414.3504812,1245.14593985,214.013091922,37.068157666,0.213727339695,0.215582716638
639,climb,21414.3500384,1281.3560091,221.942732371,37.068157666,0.213732887039,0.215586659352
640,climb,21414.3495957,1317.56604086,229.872544006,37.068157666,0.213737945983,0.215591386911
641,climb,21414.3491529,1353.77604141,237.802498173,37.068157666,0.213743488229,0.215595323218
642,climb,21414.3487101,1389.9860045,245.732623354,37.068157666,0.213748542172,0.215600046028
643,climb,21414.3482673,1426.19593643,253.662890839,37.068157666,0.213754079317,0.215603976007
644,climb,21414.3478245,1462.40583094,261.593329163,37.068157666,0.213759128294,0.215608694024
645,climb,21414.3473817,1498.61569434,269.523909561,37.068157666,0.21376466031,0.21561261763
646,climb,21414.3469389,1534.82552036,277.454660625,37.068157666,0.213769704317,0.215617330914
647,climb,21414.3464961,1571.03531531,285.385553529,37.068157666,0.213775231232,0.215621248056
648,climb,21414.3460534,1607.24507292,293.316616929,37.068157666,0.213780270228,0.215625956624
649,climb,21414.3456106,1643.45479952,301.247821935,37.068157666,0.213785792064,0.215629867359
650,climb,21414.3451678,1679.6644888,309.179197267,37.068157666,0.213790826064,0.215634571228
651,climb,21414.344725,1715.87414712,317.110713974,37.068157666,0.213796342825,0.215638475539
652,climb,21414.3442822,1752.08376816,325.042400834,37.068157666,0.213801371826,0.215643174697
653,climb,21414.3438394,1788.29335829,332.974228838,37.068157666,0.21380688351,0.215647072634
654,climb,21414.3433966,1824.50291118,340.906226825,37.068157666,0.213811907534,0.215651767066
655,climb,21414.3429538,1860.71243321,348.838365723,37.068157666,0.213817414131,0.2156556586
656,climb,21414.3425111,1896.92191803,356.770674432,37.068157666,0.213822433173,0.215660348296
657,climb,21414.3420683,1933.13137204,364.703123821,37.068157666,0.213827934681,0.215664233474
658,climb,21414.3416255,1969.34078888,372.635742851,37.068157666,0.213832948764,0.215668918434
659,climb,21414.3411827,2005.55017496,380.568502328,37.068157666,0.213838445178,0.215672797218
660,climb,21414.3407399,2041.7595239,388.501431274,37.068157666,0.213843454292,0.215677477453
661,climb,21414.3402971,2077.96884213,396.434500437,37.068157666,0.213848945622,0.215681349834
662,climb,21414.3398543,2114.17812326,404.367738897,37.068157666,0.213853949763,0.215686025378
663,climb,21414.3394115,2150.38737373,412.301117343,37.068157666,0.213859436026,0.215689891388
664,climb,21414.3389688,2186.59658714,420.234664916,37.068157666,0.213864435203,0.215694562212
665,climb,21414.338526,2222.80576992,428.168352242,37.068157666,0.213869916386,0.215698421822
666,climb,21414.3380832,2259.01491569,436.102208525,37.068157666,0.213874910596,0.215703087947
667,climb,21414.3376404,2295.22403089,444.036204329,37.068157666,0.21388038671,0.215706941149
668,climb,21414.3371976,2331.4331091,451.970368919,37.068157666,0.21388537595,0.215711602577
669,climb,21414.3367548,2367.64215679,459.904672798,37.068157666,0.213890846999,0.215715449392
670,climb,21414.336312,2403.85116753,467.839145294,37.068157666,0.213895831277,0.215720106132
671,climb,21414.3358692,2440.06014781,475.773756847,37.068157666,0.213901297265,0.215723946562
672,climb,21414.3354265,2476.26909116,483.708536846,37.068157666,0.213906276585,0.215728598596
673,climb,21414.3349837,2512.4780041,491.643455671,37.068157666,0.213911737504,0.215732432617
674,climb,21414.3345409,2548.68688016,499.578542772,37.068157666,0.213916711862,0.215737079998
675,climb,21414.3340981,2584.89572584,507.513768468,37.068157666,0.213922167737,0.215740907632
676,climb,21414.3336553,2621.10453469,515.449162269,37.068157666,0.213927137135,0.215745550299
677,climb,21414.3332125,2657.31331321,523.384694435,37.068157666,0.213932587944,0.215749371608
678,climb,21414.3327697,2693.52205493,531.320394535,37.068157666,0.213937552417,0.215754009558
679,climb,21414.3323269,2729.73076637,539.256232769,37.068157666,0.213942998148,0.215757824479
680,climb,21414.3318842,2765.93944104,547.192238768,37.068157666,0.213947957681,0.215762457747
681,climb,21414.3314414,2802.14808549,555.128382668,37.068157666,0.213953398355,0.215766266283
682,climb,21414.3309986,2838.3566932,563.064694163,37.068157666,0.213958352943,0.215770894866
683,climb,21414.3305558,2874.56527074,571.001143329,37.068157666,0.213963788564,0.215774697018
684,climb,21414.330113,2910.77381158,578.93775992,37.068157666,0.21396873821,0.21577932094
685,climb,21414.3296702,2946.9823223,586.874513951,37.068157666,0.213974168786,0.215783116718
686,climb,21414.3292274,2983.19079635,594.811435238,37.068157666,0.213979113493,0.215787735961
687,climb,21414.3287846,3019.39924033,602.748493732,37.068157666,0.213984539019,0.215791525341
688,climb,21414.3283419,3055.60764768,610.685719312,37.068157666,0.213989478784,0.215796139914
689,climb,21414.3278991,3091.816025,618.623081871,37.068157666,0.213994899268,0.215799922971
690,climb,21414.3274563,3128.02436573,626.560611346,37.068157666,0.213999834118,0.215804532838
691,climb,21414.3270135,3164.23267649,634.498277569,37.068157666,0.214005249538,0.215808309531
692,climb,21414.3265707,3200.44095069,642.436110537,37.068157666,0.21401017947,0.215812914711
693,climb,21414.3261279,3236.64919496,650.374080022,37.068157666,0.214015589837,0.215816685049
694,climb,21414.3256851,3272.85740271,658.312216084,37.068157666,0.214020514853,0.215821285565
695,climb,21414.3252423,3309.06558058,666.250488433,37.068157666,0.214025920176,0.215825049525
696,climb,21414.3247996,3345.27372197,674.18892719,37.068157666,0.214030840268,0.215829645412
697,climb,21414.3243568,3381.48183353,682.127501999,37.068157666,0.214036240565,0.215833402925
698,climb,21414.323914,3417.68990864,690.066243049,37.068157666,0.214041155703,0.215837994169
699,climb,21414.3234712,3453.89795398,698.005119921,37.068157666,0.214046550982,0.215841745344
700,climb,21414.3230284,3490.10596289,705.944162864,37.068157666,0.214051461208,0.215846331919
701,climb,21414.3225856,3526.31394208,713.883341401,37.068157666,0.214056851447,0.215850076768
702,climb,21414.3221428,3562.52188489,721.822685839,37.068157666,0.214061756775,0.215854658682
703,climb,21414.3217,3598.72979802,729.762165638,37.068157666,0.214067141974,0.215858397101
704,climb,21414.3212573,3634.93767481,737.701811171,37.068157666,0.21407204237,0.215862974393
705,climb,21414.3208145,3671.14552197,745.641591835,37.068157666,0.214077422558,0.215866706477
706,climb,21414.3203717,3707.35333282,753.581538064,37.068157666,0.214082318049,0.215871279124
707,climb,21414.3199289,3743.56111409,761.521619193,37.068157666,0.214087693209,0.215875004822
708,climb,21414.3194861,3779.76885909,769.461865718,37.068157666,0.214092583786,0.215879572828
709,climb,21414.3190433,3815.97657455,777.402246913,37.068157666,0.214097953926,0.215883292164
710,climb,21414.3186005,3852.18425378,785.342793337,37.068157666,0.214102839598,0.215887855524
711,climb,21414.3181577,3888.39190353,793.283474199,37.068157666,0.214108204714,0.215891568528
712,climb,21414.317715,3924.59951708,801.224320122,37.068157666,0.214113085496,0.215896127243
713,climb,21414.3172722,3960.80710119,809.165300253,37.068157666,0.214118445586,0.215899833876
714,climb,21414.3168294,3997.01464914,817.106445277,37.068157666,0.214123321469,0.215904387965
715,climb,21414.3163866,4033.2221677,825.047724279,37.068157666,0.214128676545,0.215908088257
716,climb,21414.3159438,4069.42965014,832.989168004,37.068157666,0.214133547537,0.215912637685
717,climb,21414.315501,4105.63710324,840.930745479,37.068157666,0.214138897587,0.215916331639
718,climb,21414.3150582,4141.84452025,848.872487508,37.068157666,0.214143763697,0.21592087643
719,climb,21414.3146154,4178.05190797,856.814363056,37.068157666,0.214149108727,0.215924564034
720,climb,21414.3141727,4214.25925963,864.756402991,37.068157666,0.214153969953,0.215929104185
721,climb,21414.3137299,4250.46658205,872.698576214,37.068157666,0.214159309965,0.21593278544
722,climb,21414.3132871,4286.67386846,880.640913657,37.068157666,0.214164166309,0.215937320968
723,climb,21414.3128443,4322.88112567,888.583384157,37.068157666,0.214169501311,0.215940995848
724,climb,21414.3124015,4359.0883469,896.526018709,37.068157666,0.214174352763,0.21594552678
725,climb,21414.3119587,4395.29553899,904.468786088,37.068157666,0.214179682771,0.215949195281
726,climb,21414.3115159,4431.50269513,912.411717352,37.068157666,0.214184529328,0.215953721599
727,climb,21414.3110731,4467.70982218,920.354781214,37.068157666,0.214189854339,0.21595738382
728,climb,21414.3106304,4503.91691332,928.298008794,37.068157666,0.214194696041,0.215961905498
729,climb,21414.3101876,4540.12397541,936.241368741,37.068157666,0.214200016032,0.215965561348
730,climb,21414.3097448,4576.33100163,944.184892236,37.068157666,0.214204852857,0.215970078387
731,climb,21414.309302,4612.53799885,952.128547872,37.068157666,0.21421016784,0.215973727961
732,climb,21414.3088592,4648.74496023,960.072366888,37.068157666,0.214214999821,0.215978240364
733,climb,21414.3084164,4684.95189266,968.016317813,37.068157666,0.214220309788,0.215981883552
734,climb,21414.3079736,4721.15878929,975.960431952,37.068157666,0.214225136892,0.215986391358
735,climb,21414.3075308,4757.36565702,983.904677771,37.068157666,0.214230441869,0.215990028236
736,climb,21414.3070881,4793.57248898,991.849086636,37.068157666,0.214235264117,0.215994531423
737,climb,21414.3066453,4829.7792921,999.793626948,37.068157666,0.214240564092,0.215998161892
738,climb,21414.3062025,4865.98605948,1007.73833014,37.068157666,0.214245381456,0.21600266052
739,climb,21414.3057597,4902.19279806,1015.68316455,37.068157666,0.214250676463,0.216006284698
740,climb,21414.3053169,4938.39950094,1023.62816168,37.068157666,0.214255488976,0.216010778697
741,climb,21414.3048741,4974.60617508,1031.5732898,37.068157666,0.21426077898,0.216014396549
742,climb,21414.3044313,5010.81281354,1039.51858046,37.068157666,0.214265586646,0.216018885945
743,climb,21414.3039885,5047.01942331,1047.46400188,37.068157666,0.214270871658,0.216022497429
744,climb,21414.3035458,5083.22599745,1055.40958568,37.068157666,0.21427567446,0.216026982243
745,climb,21414.303103,5119.43254294,1063.35530002,37.068157666,0.214280954494,0.216030587389
746,climb,21414.3026602,5155.63905284,1071.30117656,37.068157666,0.214285752442,0.216035067607
747,climb,21414.3022174,5191.84553413,1079.24718341,37.068157666,0.214291027493,0.216038666445
748,climb,21414.3017746,5228.05197987,1087.1933523,37.068157666,0.214295820602,0.216043142075
749,climb,21414.3013318,5264.25839706,1095.13965127,37.068157666,0.21430109067,0.21604673455
750,climb,21414.300889,5300.46477871,1103.08611211,37.068157666,0.214305878923,0.216051205599
751,climb,21414.3004462,5336.67113187,1111.0327028,37.068157666,0.214311144018,0.216054791773
752,climb,21414.3000035,5372.87744954,1118.9794552,37.068157666,0.214315927438,0.216059258226
753,climb,21414.2995607,5409.08373876,1126.92633721,37.068157666,0.214321187549,0.216062838086
754,climb,21414.2991179,5445.28999252,1134.87338077,37.068157666,0.214325966138,0.216067299938
755,climb,21414.2986751,5481.49621788,1142.82055372,37.068157666,0.214331221265,0.216070873467
756,climb,21414.2982323,5517.70240782,1150.76788805,37.068157666,0.21433599502,0.216075330744
757,climb,21414.2977895,5553.90856941,1158.71535153,37.068157666,0.214341245175,0.216078897901
758,climb,21414.2973467,5590.11469561,1166.66297622,37.068157666,0.214346014081,0.216083350623
759,climb,21414.2969039,5626.32079351,1174.61072984,37.068157666,0.214351259279,0.216086911509
760,climb,21414.2964612,5662.52685606,1182.55864451,37.068157666,0.214356023368,0.216091359638
761,climb,21414.2960184,5698.73289035,1190.50668788,37.068157666,0.214361263587,0.216094914194
762,climb,21414.2955756,5734.93888933,1198.45489213,37.068157666,0.21436602285,0.216099357755
763,climb,21414.2951328,5771.1448601,1206.40322485,37.068157666,0.214371258104,0.21610290596
764,climb,21414.29469,5807.3507956,1214.35171828,37.068157666,0.214376012533,0.216107344967
765,climb,21414.2942472,5843.55670294,1222.30033996,37.068157666,0.214381242831,0.216110886883
766,climb,21414.2938044,5879.76257503,1230.24912218,37.068157666,0.214385992446,0.216115321298
767,climb,21414.2933616,5915.96841901,1238.19803242,37.068157666,0.214391217772,0.216118856922
768,climb,21414.2929189,5952.17422779,1246.14710304,37.068157666,0.214395962581,0.216123286763
769,climb,21414.2924761,5988.38000851,1254.09630144,37.068157666,0.214401182939,0.216126816081
770,climb,21414.2920333,6024.58575405,1262.04566007,37.068157666,0.21440592294,0.216131241343
771,climb,21414.2915905,6060.79147158,1269.99514624,37.068157666,0.214411138332,0.216134764306
772,climb,21414.2911477,6096.99715398,1277.94479247,37.068157666,0.214415873509,0.21613918504
773,climb,21414.2907049,6133.20280841,1285.89456603,37.068157666,0.21442108396,0.216142701706
774,climb,21414.2902621,6169.40842774,1293.84449947,37.068157666,0.214425814329,0.216147117868
775,climb,21414.2898193,6205.61401916,1301.79456001,37.068157666,0.214431019821,0.216150628269
776,climb,21414.2893766,6241.81957551,1309.74478028,37.068157666,0.214435745402,0.216155039852
777,climb,21414.2889338,6278.025104,1317.69512741,37.068157666,0.214440945928,0.216158543929
778,climb,21414.288491,6314.23059746,1325.6456341,37.068157666,0.214445666706,0.21616295096
779,climb,21414.2880482,6350.4360631,1333.59626743,37.068157666,0.214450862283,0.216166448694
780,climb,21414.2876054,6386.64149374,1341.54706015,37.068157666,0.214455578248,0.216170851215
781,climb,21414.2871626,6422.84689662,1349.49797928,37.068157666,0.214460768895,0.216174342625
782,climb,21414.2867198,6459.05226453,1357.44905764,37.068157666,0.214465480051,0.216178740617
783,climb,21414.286277,6495.25760473,1365.40026218,37.068157666,0.214470665764,0.216182225731
784,climb,21414.2858343,6531.46291,1373.35162579,37.068157666,0.214475372125,0.216186619158
785,climb,21414.2853915,6567.66818761,1381.30311535,37.068157666,0.214480552889,0.216190097977
786,climb,21414.2849487,6603.87343031,1389.25476381,37.068157666,0.214485254464,0.216194486892
787,climb,21414.2845059,6640.07864541,1397.20653799,37.068157666,0.214490430295,0.216197959364
788,climb,21414.2840631,6676.28382564,1405.15847091,37.068157666,0.214495127063,0.216202343752
789,climb,21414.2836203,6712.48897831,1413.11052932,37.068157666,0.214500297966,0.216205809931
790,climb,21414.2831775,6748.69409615,1421.06274631,37.068157666,0.214504989949,0.216210189771
791,climb,21414.2827347,6784.89918647,1429.01508856,37.068157666,0.214510155911,0.216213649679
792,climb,21414.282292,6821.104242,1436.96758922,37.068157666,0.214514843122,0.216218024999
793,climb,21414.2818492,6857.30927007,1444.92021492,37.068157666,0.214520004151,0.216221478608
794,climb,21414.2814064,6893.51426338,1452.87299886,37.068157666,0.214524686582,0.216225849378
795,climb,21414.2809636,6929.71922927,1460.82590761,37.068157666,0.214529842673,0.216229296716
796,climb,21414.2805208,6965.92416043,1468.77897445,37.068157666,0.214534520338,0.216233662935
797,climb,21414.280078,7002.12906423,1476.73216586,37.068157666,0.214539671488,0.216237103965
798,climb,21414.2796352,7038.33393334,1484.68551519,37.068157666,0.214544344378,0.216241465682
799,climb,21414.2791924,7074.53877513,1492.63898887,37.068157666,0.21454949061,0.216244900389
800,climb,21414.2787497,7110.74358227,1500.59262031,37.068157666,0.214554158716,0.216249257596
801,climb,21414.2783069,7146.94836213,1508.54637587,37.068157666,0.214559300031,0.216252686033
802,climb,21414.2778641,7183.15310738,1516.50028902,37.068157666,0.214563963373,0.216257038721
803,climb,21414.2774213,7219.35782541,1524.45432606,37.068157666,0.214569099764,0.216260460846
804,climb,21414.2769785,7255.56250885,1532.40852053,37.068157666,0.214573758335,0.216264809021
805,climb,21414.2765357,7291.76716512,1540.36283867,37.068157666,0.214578889809,0.216268224856
806,climb,21414.2760929,7327.97178684,1548.31731407,37.068157666,0.214583543616,0.216272568547
807,climb,21414.2756501,7364.17638144,1556.27191291,37.068157666,0.214588670183,0.216275978015
808,climb,21414.2752074,7400.38094152,1564.22666885,37.068157666,0.2145933192,0.216280317219
809,climb,21414.2747646,7436.58547453,1572.18154801,37.068157666,0.214598440868,0.216283720502
810,climb,21414.2743218,7472.78997306,1580.13658409,37.068157666,0.214603085157,0.216288055171
811,climb,21414.273879,7508.99444456,1588.09174316,37.068157666,0.214608201894,0.216291452112
812,climb,21414.2734362,7545.19888162,1596.04705901,37.068157666,0.214612841416,0.216295782294
813,climb,21414.2729934,7581.4032917,1604.00249761,37.068157666,0.214617953252,0.216299172976
814,climb,21414.2725506,7617.60766737,1611.95809282,37.068157666,0.214622588028,0.216303498642
815,climb,21414.2721078,7653.81201611,1619.91381056,37.068157666,0.214627694949,0.216306883049
816,climb,21414.2716651,7690.01633048,1627.86968475,37.068157666,0.214632324981,0.216311204209
817,climb,21414.2712223,7726.22061797,1635.82568123,37.068157666,0.214637426993,0.21631458231
818,climb,21414.2707795,7762.42487111,1643.781834,37.068157666,0.214642052272,0.216318898984
819,climb,21414.2703367,7798.62909743,1651.73810884,37.068157666,0.214647149385,0.21632227086
820,climb,21414.2698939,7834.83328944,1659.69453981,37.068157666,0.214651769939,0.216326582994
821,climb,21414.2694511,7871.03745467,1667.65109262,37.068157666,0.214656862129,0.216329948585
822,climb,21414.2690083,7907.24158563,1675.60780138,37.068157666,0.214661477947,0.21633425625
823,climb,21414.2685655,7943.44568986,1683.56463177,37.068157666,0.214666565244,0.216337615583
824,climb,21414.2681228,7979.64975985,1691.52161795,37.068157666,0.21467117633,0.216341918739
825,climb,21414.26768,8015.85380315,1699.47872552,37.068157666,0.214676258721,0.216345271732
826,climb,21414.2672372,8052.05781226,1707.43598872,37.068157666,0.214680865055,0.216349570452
827,climb,21414.2667944,8088.26179473,1715.39337309,37.068157666,0.214685942573,0.216352917206
828,climb,21414.2663516,8124.46574303,1723.35091293,37.068157666,0.21469054418,0.216357211415
829,climb,21414.2659088,8160.66966475,1731.3085737,37.068157666,0.214695616795,0.216360551899
830,climb,21414.265466,8196.87355233,1739.26638978,37.068157666,0.214700213678,0.216364841657
831,climb,21414.2650232,8233.07741338,1747.22432657,37.068157666,0.214705281411,0.216368175821
832,climb,21414.2645805,8269.28124032,1755.18241851,37.068157666,0.21470987355,0.216372461116
833,climb,21414.2641377,8305.48504078,1763.14063092,37.068157666,0.214714936406,0.216375789033
834,climb,21414.2636949,8341.68880718,1771.09899832,37.068157666,0.214719523827,0.216380069847
835,climb,21414.2632521,8377.89254713,1779.05748598,37.068157666,0.214724581793,0.216383391505
836,climb,21414.2628093,8414.09625306,1787.01612845,37.068157666,0.214729164499,0.216387667834
837,climb,21414.2623665,8450.2999326,1794.97489096,37.068157666,0.214734217575,0.216390983232
838,climb,21414.2619237,8486.50357814,1802.93380812,37.068157666,0.214738795569,0.216395255086
839,climb,21414.2614809,8522.70719734,1810.89284508,37.068157666,0.21474384376,0.216398564227
840,climb,21414.2610382,8558.91078258,1818.85203654,37.068157666,0.214748417044,0.216402831616
841,climb,21414.2605954,8595.11434153,1826.81134758,37.068157666,0.214753460356,0.216406134487
842,climb,21414.2601526,8631.31786655,1834.77081294,37.068157666,0.214758028927,0.216410397422
843,climb,21414.2597098,8667.52136533,1842.73039766,37.068157666,0.214763067366,0.216413693976
844,climb,21414.259267,8703.72483021,1850.69013655,37.068157666,0.214767631211,0.216417952486
845,climb,21414.2588242,8739.9282689,1858.64999456,37.068157666,0.214772664793,0.216421242826
846,climb,21414.2583814,8776.13167374,1866.61000658,37.068157666,0.214777223942,0.216425496856
847,climb,21414.2579386,8812.33505243,1874.57013749,37.068157666,0.214782252642,0.216428780921
848,climb,21414.2574959,8848.53839729,1882.53042225,37.068157666,0.214786807087,0.216433030484
849,climb,21414.2570531,8884.74171606,1890.49082568,37.068157666,0.214791830914,0.216436308351
850,climb,21414.2566103,8920.94500104,1898.4513828,37.068157666,0.21479638068,0.216440553438
851,climb,21414.2561675,8957.14825997,1906.41205836,37.068157666,0.214801399625,0.21644382501
852,climb,21414.2557247,8993.35148514,1914.37288745,37.068157666,0.214805944688,0.216448065666
853,climb,21414.2552819,9029.55468432,1922.33383475,37.068157666,0.214810958775,0.216451331002
854,climb,21414.2548391,9065.75784978,1930.29493541,37.068157666,0.214815499148,0.216455567213
855,climb,21414.2543963,9101.96098929,1938.25615407,37.068157666,0.214820508373,0.216458826235
856,climb,21414.2539536,9138.1640951,1946.21752592,37.068157666,0.214825044036,0.216463058052
857,climb,21414.2535108,9174.36717503,1954.17901554,37.068157666,0.214830048422,0.21646631082
858,climb,21414.253068,9210.57022129,1962.1406582,37.068157666,0.214834579389,0.216470538178
859,climb,21414.2526252,9246.77324171,1970.1024184,37.068157666,0.214839578914,0.216473784721
860,climb,21414.2521824,9282.9762285,1978.06433148,37.068157666,0.214844105206,0.216478007655
861,climb,21414.2517396,9319.1791895,1986.02636186,37.068157666,0.214849099876,0.216481247925
862,climb,21414.2512968,9355.38211691,1993.98854497,37.068157666,0.214853621479,0.216485466414
863,climb,21414.250854,9391.58501857,2001.95084516,37.068157666,0.214858611295,0.216488700446
864,climb,21414.2504113,9427.78788667,2009.91329791,37.068157666,0.214863128221,0.216492914511
865,climb,21414.2499685,9463.99072907,2017.87586751,37.068157666,0.214868113188,0.216496142273
866,climb,21414.2495257,9500.19353796,2025.83858952,37.068157666,0.21487262543,0.21650035192
867,climb,21414.2490829,9536.39632119,2033.80142815,37.068157666,0.214877605554,0.216503573471
868,climb,21414.2486401,9572.59907093,2041.76441903,37.068157666,0.214882113132,0.216507778669
869,climb,21414.2481973,9608.80179507,2049.72752631,37.068157666,0.214887088399,0.216510993959
870,climb,21414.2477545,9645.00448576,2057.69078566,37.068157666,0.214891591305,0.216515194751
871,climb,21414.2473117,9681.2071509,2065.6541612,37.068157666,0.214896561734,0.216518403814
872,climb,21414.246869,9717.40978261,2073.61768865,37.068157666,0.214901059975,0.216522600158
873,climb,21414.2464262,9753.61238882,2081.58133205,37.068157666,0.214906025552,0.216525803016
874,climb,21414.2459834,9789.81496165,2089.54512721,37.068157666,0.214910519143,0.216529994932
875,climb,21414.2455406,9826.01750902,2097.5090381,37.068157666,0.214915479874,0.216533191518
876,climb,21414.2450978,9862.22002304,2105.47310059,37.068157666,0.214919968795,0.216537379038
877,climb,21414.244655,9898.42251166,2113.43727857,37.068157666,0.214924924697,0.216540569368
878,climb,21414.2442122,9934.62496696,2121.40160799,37.068157666,0.21492940895,0.216544752472
879,climb,21414.2437694,9970.82739689,2129.36605269,37.068157666,0.214934360019,0.216547936595
880,climb,21414.2433267,10007.0297936,2137.33064866,37.068157666,0.214938839626,0.216552115282
881,climb,21414.2428839,10043.2321649,2145.29535968,37.068157666,0.214943785856,0.216555293156
882,climb,21414.2424411,10079.434503,2153.26022182,37.068157666,0.214948260807,0.216559467468
883,climb,21414.2419983,10115.6368158,2161.22519878,37.068157666,0.214953202219,0.21656263904
884,climb,21414.2415555,10151.8390955,2169.1903267,37.068157666,0.214957672494,0.216566808964
885,climb,21414.2411127,10188.0413499,2177.15556922,37.068157666,0.214962609091,0.216569974343
886,climb,21414.2406699,10224.2435711,2185.12096253,37.068157666,0.214967074727,0.216574139858
887,climb,21414.2402271,10260.4457672,2193.08647021,37.068157666,0.214972006493,0.216577298993
888,climb,21414.2397844,10296.6479301,2201.05212854,37.068157666,0.214976467483,0.216581460113
889,climb,21414.2393416,10332.8500679,2209.017901,37.068157666,0.214981394427,0.216584613083
890,climb,21414.2388988,10369.0521726,2216.98382395,37.068157666,0.214985850795,0.216588769754
891,climb,21414.238456,10405.2542522,2224.94986082,37.068157666,0.214990772895,0.216591916499
892,climb,21414.2380132,10441.4562988,2232.91604801,37.068157666,0.214995224632,0.216596068798
893,climb,21414.2375704,10477.6583203,2240.88234889,37.068157666,0.215000141918,0.216599209294
894,climb,21414.2371276,10513.8603088,2248.84879993,37.068157666,0.215004589011,0.216603357187
895,climb,21414.2366848,10550.0622723,2256.81536444,37.068157666,0.215009501479,0.216606491463
896,climb,21414.2362421,10586.2642028,2264.78207896,37.068157666,0.215013943941,0.216610634992
897,climb,21414.2357993,10622.4661084,2272.74890671,37.068157666,0.215018851601,0.216613762953
898,climb,21414.2353565,10658.667981,2280.71588431,37.068157666,0.215023289402,0.216617902158
899,climb,21414.2349137,10694.8698288,2288.68297492,37.068157666,0.21502819228,0.216621023951
900,climb,21414.2344709,10731.0716436,2296.65021522,37.068157666,0.215032625462,0.216625158725
901,climb,21414.2340281,10767.2734335,2304.61756832,37.068157666,0.215037523512,0.216628274341
902,climb,21414.2335853,10803.4751906,2312.58507093,37.068157666,0.215041952089,0.216632404718
903,climb,21414.2331425,10839.6769229,2320.55268612,37.068157666,0.21504684532,0.21663551404
904,climb,21414.2326998,10875.8786223,2328.52045067,37.068157666,0.215051269257,0.216639640093
905,climb,21414.232257,10912.080297,2336.48832756,37.068157666,0.215056157706,0.216642743227
906,climb,21414.2318142,10948.2819389,2344.45635366,37.068157666,0.215060577026,0.216646864879
907,climb,21414.2313714,10984.483556,2352.42449187,37.068157666,0.215065460663,0.216649961777
908,climb,21414.2309286,11020.6851404,2360.39277914,37.068157666,0.215069875365,0.216654079098
909,climb,21414.2304858,11056.8867001,2368.36117829,37.068157666,0.215074754216,0.216657169767
910,climb,21414.230043,11093.0882271,2376.32972634,37.068157666,0.215079164296,0.216661282704
911,climb,21414.2296002,11129.2897295,2384.29838605,37.068157666,0.215084038347,0.216664367163
912,climb,21414.2291575,11165.4911992,2392.2671945,37.068157666,0.215088443819,0.216668475738
913,climb,21414.2287147,11201.6926443,2400.23611438,37.068157666,0.215093313075,0.216671553992
914,climb,21414.2282719,11237.8940567,2408.20518285,37.068157666,0.215097713942,0.216675658207
915,climb,21414.2278291,11274.0954446,2416.17436252,37.068157666,0.215102578405,0.216678730258
916,climb,21414.2273863,11310.2967999,2424.14369062,37.068157666,0.215106974671,0.216682830108
917,climb,21414.2269435,11346.4981307,2432.1131297,37.068157666,0.215111834341,0.216685895954
918,climb,21414.2265007,11382.6994289,2440.08271705,37.068157666,0.215116226007,0.216689991435
