time,segment,weight,position,altitude,speed,pitch,flightPathAngle
1824,cruise,21413.9142027,98305.0178414,2440.71684509,93.0493606378,0,0
1825,cruise,21413.9138928,98398.0672014,2440.71684509,93.0493599371,0,0
1826,cruise,21413.9135828,98491.1165606,2440.71684509,93.0493592364,0,0
1827,cruise,21413.9132729,98584.1659191,2440.71684509,93.0493585357,0,0
1828,cruise,21413.9129629,98677.215277,2440.71684509,93.049357835,0,0
1829,cruise,21413.9126529,98770.2646341,2440.71684509,93.0493571343,0,0
1830,cruise,21413.912343,98863.3139905,2440.71684509,93.0493564336,0,0
1831,cruise,21413.912033,98956.3633463,2440.71684509,93.0493557329,0,0
1832,cruise,21413.9117231,99049.4127013,2440.71684509,93.0493550321,0,0
1833,cruise,21413.9114131,99142.4620556,2440.71684509,93.0493543314,0,0
1834,cruise,21413.9111032,99235.5114093,2440.71684509,93.0493536307,0,0
1835,cruise,21413.9107932,99328.5607622,2440.71684509,93.04935293,0,0
1836,cruise,21413.9104833,99421.6101144,2440.71684509,93.0493522293,0,0
1837,cruise,21413.9101733,99514.659466,2440.71684509,93.0493515286,0,0
1838,cruise,21413.9098634,99607.7088168,2440.71684509,93.0493508279,0,0
1839,cruise,21413.9095534,99700.7581669,2440.71684509,93.0493501272,0,0
1840,cruise,21413.9092435,99793.8075163,2440.71684509,93.0493494265,0,0
1841,cruise,21413.9089335,99886.8568651,2440.71684509,93.0493487258,0,0
1842,cruise,21413.9086236,99979.9062131,2440.71684509,93.0493480251,0,0
1843,cruise,21413.9083136,100072.95556,2440.71684509,93.0493473244,0,0
1844,cruise,21413.9080037,100166.004907,2440.71684509,93.0493466236,0,0
1845,cruise,21413.9076937,100259.054253,2440.71684509,93.0493459229,0,0
1846,cruise,21413.9073838,100352.103598,2440.71684509,93.0493452222,0,0
1847,cruise,21413.9070738,100445.152943,2440.71684509,93.0493445215,0,0
1848,cruise,21413.9067639,100538.202287,2440.71684509,93.0493438208,0,0
1849,cruise,21413.9064539,100631.25163,2440.71684509,93.0493431201,0,0
1850,cruise,21413.906144,100724.300972,2440.71684509,93.0493424194,0,0
1851,cruise,21413.905834,100817.350314,2440.71684509,93.0493417187,0,0
1852,cruise,21413.9055241,100910.399655,2440.71684509,93.049341018,0,0
1853,cruise,21413.9052141,101003.448995,2440.71684509,93.0493403173,0,0
1854,cruise,21413.9049042,101096.498335,2440.71684509,93.0493396166,0,0
1855,cruise,21413.9045942,101189.547674,2440.71684509,93.0493389159,0,0
1856,cruise,21413.9042843,101282.597012,2440.71684509,93.0493382151,0,0
1857,cruise,21413.9039743,101375.646349,2440.71684509,93.0493375144,0,0
1858,cruise,21413.9036644,101468.695686,2440.71684509,93.0493368137,0,0
1859,cruise,21413.9033544,101561.745022,2440.71684509,93.049336113,0,0
1860,cruise,21413.9030445,101654.794358,2440.71684509,93.0493354123,0,0
1861,cruise,21413.9027345,101747.843692,2440.71684509,93.0493347116,0,0
1862,cruise,21413.9024246,101840.893026,2440.71684509,93.0493340109,0,0
1863,cruise,21413.9021146,101933.94236,2440.71684509,93.0493333102,0,0
1864,cruise,21413.9018047,102026.991692,2440.71684509,93.0493326095,0,0
1865,cruise,21413.9014947,102120.041024,2440.71684509,93.0493319088,0,0
1866,cruise,21413.9011848,102213.090355,2440.71684509,93.0493312081,0,0
1867,cruise,21413.9008748,102306.139686,2440.71684509,93.0493305074,0,0
1868,cruise,21413.9005649,102399.189016,2440.71684509,93.0493298067,0,0
1869,cruise,21413.9002549,102492.238345,2440.71684509,93.0493291059,0,0
1870,cruise,21413.8999449,102585.287673,2440.71684509,93.0493284052,0,0
1871,cruise,21413.899635,102678.337001,2440.71684509,93.0493277045,0,0
1872,cruise,21413.899325,102771.386328,2440.71684509,93.0493270038,0,0
1873,cruise,21413.8990151,102864.435654,2440.71684509,93.0493263031,0,0
1874,cruise,21413.8987051,102957.48498,2440.71684509,93.0493256024,0,0
1875,cruise,21413.8983952,103050.534305,2440.71684509,93.0493249017,0,0
1876,cruise,21413.8980852,103143.583629,2440.71684509,93.049324201,0,0
1877,cruise,21413.8977753,103236.632953,2440.71684509,93.0493235003,0,0
1878,cruise,21413.8974653,103329.682275,2440.71684509,93.0493227996,0,0
1879,cruise,21413.8971554,103422.731597,2440.71684509,93.0493220989,0,0
1880,cruise,21413.8968454,103515.780919,2440.71684509,93.0493213982,0,0
1881,cruise,21413.8965355,103608.83024,2440.71684509,93.0493206974,0,0
1882,cruise,21413.8962255,103701.87956,2440.71684509,93.0493199967,0,0
1883,cruise,21413.8959156,103794.928879,2440.71684509,93.049319296,0,0
1884,cruise,21413.8956056,103887.978197,2440.71684509,93.0493185953,0,0
1885,cruise,21413.8952957,103981.027515,2440.71684509,93.0493178946,0,0
1886,cruise,21413.8949857,104074.076832,2440.71684509,93.0493171939,0,0
1887,cruise,21413.8946758,104167.126149,2440.71684509,93.0493164932,0,0
1888,cruise,21413.8943658,104260.175465,2440.71684509,93.0493157925,0,0
1889,cruise,21413.8940559,104353.22478,2440.71684509,93.0493150918,0,0
1890,cruise,21413.8937459,104446.274094,2440.71684509,93.0493143911,0,0
1891,cruise,21413.893436,104539.323408,2440.71684509,93.0493136904,0,0
1892,cruise,21413.893126,104632.372721,2440.71684509,93.0493129897,0,0
1893,cruise,21413.8928161,104725.422033,2440.71684509,93.0493122889,0,0
1894,cruise,21413.8925061,104818.471345,2440.71684509,93.0493115882,0,0
1895,cruise,21413.8921962,104911.520656,2440.71684509,93.0493108875,0,0
1896,cruise,21413.8918862,105004.569966,2440.71684509,93.0493101868,0,0
1897,cruise,21413.8915763,105097.619275,2440.71684509,93.0493094861,0,0
1898,cruise,21413.8912663,105190.668584,2440.71684509,93.0493087854,0,0
1899,cruise,21413.8909564,105283.717892,2440.71684509,93.0493080847,0,0
1900,cruise,21413.8906464,105376.7672,2440.71684509,93.049307384,0,0
1901,cruise,21413.8903365,105469.816506,2440.71684509,93.0493066833,0,0
1902,cruise,21413.8900265,105562.865812,2440.71684509,93.0493059826,0,0
1903,cruise,21413.8897166,105655.915118,2440.71684509,93.0493052819,0,0
1904,cruise,21413.8894066,105748.964422,2440.71684509,93.0493045812,0,0
1905,cruise,21413.8890967,105842.013726,2440.71684509,93.0493038804,0,0
1906,cruise,21413.8887867,105935.063029,2440.71684509,93.0493031797,0,0
1907,cruise,21413.8884768,106028.112332,2440.71684509,93.049302479,0,0
1908,cruise,21413.8881668,106121.161633,2440.71684509,93.0493017783,0,0
1909,cruise,21413.8878568,106214.210935,2440.71684509,93.0493010776,0,0
1910,cruise,21413.8875469,106307.260235,2440.71684509,93.0493003769,0,0
1911,cruise,21413.8872369,106400.309535,2440.71684509,93.0492996762,0,0
1912,cruise,21413.886927,106493.358834,2440.71684509,93.0492989755,0,0
1913,cruise,21413.886617,106586.408132,2440.71684509,93.0492982748,0,0
1914,cruise,21413.8863071,106679.457429,2440.71684509,93.0492975741,0,0
1915,cruise,21413.8859971,106772.506726,2440.71684509,93.0492968734,0,0
1916,cruise,21413.8856872,106865.556022,2440.71684509,93.0492961727,0,0
1917,cruise,21413.8853772,106958.605318,2440.71684509,93.0492954719,0,0
1918,cruise,21413.8850673,107051.654613,2440.71684509,93.0492947712,0,0
1919,cruise,21413.8847573,107144.703907,2440.71684509,93.0492940705,0,0
1920,cruise,21413.8844474,107237.7532,2440.71684509,93.0492933698,0,0
1921,cruise,21413.8841374,107330.802493,2440.71684509,93.0492926691,0,0
1922,cruise,21413.8838275,107423.851785,2440.71684509,93.0492919684,0,0
1923,cruise,21413.8835175,107516.901076,2440.71684509,93.0492912677,0,0
1924,cruise,21413.8832076,107609.950367,2440.71684509,93.049290567,0,0
1925,cruise,21413.8828976,107702.999656,2440.71684509,93.0492898663,0,0
1926,cruise,21413.8825877,107796.048946,2440.71684509,93.0492891656,0,0
1927,cruise,21413.8822777,107889.098234,2440.71684509,93.0492884649,0,0
1928,cruise,21413.8819678,107982.147522,2440.71684509,93.0492877642,0,0
1929,cruise,21413.8816578,108075.196809,2440.71684509,93.0492870634,0,0
1930,cruise,21413.8813479,108168.246095,2440.71684509,93.0492863627,0,0
1931,cruise,21413.8810379,108261.295381,2440.71684509,93.049285662,0,0
1932,cruise,21413.880728,108354.344666,2440.71684509,93.0492849613,0,0
1933,cruise,21413.880418,108447.39395,2440.71684509,93.0492842606,0,0
1934,cruise,21413.8801081,108540.443234,2440.71684509,93.0492835599,0,0
1935,cruise,21413.8797981,108633.492517,2440.71684509,93.0492828592,0,0
1936,cruise,21413.8794882,108726.541799,2440.71684509,93.0492821585,0,0
1937,cruise,21413.8791782,108819.59108,2440.71684509,93.0492814578,0,0
1938,cruise,21413.8788683,108912.640361,2440.71684509,93.0492807571,0,0
1939,cruise,21413.8785583,109005.689641,2440.71684509,93.0492800564,0,0
1940,cruise,21413.8782484,109098.73892,2440.71684509,93.0492793557,0,0
1941,cruise,21413.8779384,109191.788199,2440.71684509,93.0492786549,0,0
1942,cruise,21413.8776285,109284.837477,2440.71684509,93.0492779542,0,0
1943,cruise,21413.8773185,109377.886754,2440.71684509,93.0492772535,0,0
1944,cruise,21413.8770086,109470.936031,2440.71684509,93.0492765528,0,0
1945,cruise,21413.8766986,109563.985307,2440.71684509,93.0492758521,0,0
1946,cruise,21413.8763887,109657.034582,2440.71684509,93.0492751514,0,0
1947,cruise,21413.8760787,109750.083856,2440.71684509,93.0492744507,0,0
1948,cruise,21413.8757688,109843.13313,2440.71684509,93.04927375,0,0
1949,cruise,21413.8754588,109936.182403,2440.71684509,93.0492730493,0,0
1950,cruise,21413.8751488,110029.231675,2440.71684509,93.0492723486,0,0
1951,cruise,21413.8748389,110122.280947,2440.71684509,93.0492716479,0,0
1952,cruise,21413.8745289,110215.330218,2440.71684509,93.0492709471,0,0
1953,cruise,21413.874219,110308.379488,2440.71684509,93.0492702464,0,0
1954,cruise,21413.873909,110401.428758,2440.71684509,93.0492695457,0,0
1955,cruise,21413.8735991,110494.478027,2440.71684509,93.049268845,0,0
1956,cruise,21413.8732891,110587.527295,2440.71684509,93.0492681443,0,0
1957,cruise,21413.8729792,110680.576562,2440.71684509,93.0492674436,0,0
1958,cruise,21413.8726692,110773.625829,2440.71684509,93.0492667429,0,0
1959,cruise,21413.8723593,110866.675095,2440.71684509,93.0492660422,0,0
1960,cruise,21413.8720493,110959.72436,2440.71684509,93.0492653415,0,0
1961,cruise,21413.8717394,111052.773625,2440.71684509,93.0492646408,0,0
1962,cruise,21413.8714294,111145.822889,2440.71684509,93.0492639401,0,0
1963,cruise,21413.8711195,111238.872152,2440.71684509,93.0492632394,0,0
1964,cruise,21413.8708095,111331.921415,2440.71684509,93.0492625386,0,0
1965,cruise,21413.8704996,111424.970677,2440.71684509,93.0492618379,0,0
1966,cruise,21413.8701896,111518.019938,2440.71684509,93.0492611372,0,0
1967,cruise,21413.8698797,111611.069198,2440.71684509,93.0492604365,0,0
1968,cruise,21413.8695697,111704.118458,2440.71684509,93.0492597358,0,0
1969,cruise,21413.8692598,111797.167717,2440.71684509,93.0492590351,0,0
1970,cruise,21413.8689498,111890.216975,2440.71684509,93.0492583344,0,0
1971,cruise,21413.8686399,111983.266233,2440.71684509,93.0492576337,0,0
1972,cruise,21413.8683299,112076.31549,2440.71684509,93.049256933,0,0
1973,cruise,21413.86802,112169.364746,2440.71684509,93.0492562323,0,0
1974,cruise,21413.86771,112262.414002,2440.71684509,93.0492555316,0,0
1975,cruise,21413.8674001,112355.463256,2440.71684509,93.0492548309,0,0
1976,cruise,21413.8670901,112448.512511,2440.71684509,93.0492541301,0,0
1977,cruise,21413.8667802,112541.561764,2440.71684509,93.0492534294,0,0
1978,cruise,21413.8664702,112634.611017,2440.71684509,93.0492527287,0,0
1979,cruise,21413.8661603,112727.660269,2440.71684509,93.049252028,0,0
1980,cruise,21413.8658503,112820.70952,2440.71684509,93.0492513273,0,0
1981,cruise,21413.8655404,112913.758771,2440.71684509,93.0492506266,0,0
1982,cruise,21413.8652304,113006.808021,2440.71684509,93.0492499259,0,0
1983,cruise,21413.8649205,113099.85727,2440.71684509,93.0492492252,0,0
1984,cruise,21413.8646105,113192.906518,2440.71684509,93.0492485245,0,0
1985,cruise,21413.8643006,113285.955766,2440.71684509,93.0492478238,0,0
1986,cruise,21413.8639906,113379.005013,2440.71684509,93.0492471231,0,0
1987,cruise,21413.8636807,113472.05426,2440.71684509,93.0492464223,0,0
1988,cruise,21413.8633707,113565.103505,2440.71684509,93.0492457216,0,0
1989,cruise,21413.8630607,113658.15275,2440.71684509,93.0492450209,0,0
1990,cruise,21413.8627508,113751.201995,2440.71684509,93.0492443202,0,0
1991,cruise,21413.8624408,113844.251238,2440.71684509,93.0492436195,0,0
1992,cruise,21413.8621309,113937.300481,2440.71684509,93.0492429188,0,0
1993,cruise,21413.8618209,114030.349724,2440.71684509,93.0492422181,0,0
1994,cruise,21413.861511,114123.398965,2440.71684509,93.0492415174,0,0
1995,cruise,21413.861201,114216.448206,2440.71684509,93.0492408167,0,0
1996,cruise,21413.8608911,114309.497446,2440.71684509,93.049240116,0,0
1997,cruise,21413.8605811,114402.546685,2440.71684509,93.0492394153,0,0
1998,cruise,21413.8602712,114495.595924,2440.71684509,93.0492387146,0,0
1999,cruise,21413.8599612,114588.645162,2440.71684509,93.0492380138,0,0
2000,cruise,21413.8596513,114681.694399,2440.71684509,93.0492373131,0,0
2001,cruise,21413.8593413,114774.743636,2440.71684509,93.0492366124,0,0
2002,cruise,21413.8590314,114867.792872,2440.71684509,93.0492359117,0,0
2003,cruise,21413.8587214,114960.842107,2440.71684509,93.049235211,0,0
2004,cruise,21413.8584115,115053.891342,2440.71684509,93.0492345103,0,0
2005,cruise,21413.8581015,115146.940576,2440.71684509,93.0492338096,0,0
2006,cruise,21413.8577916,115239.989809,2440.71684509,93.0492331089,0,0
2007,cruise,21413.8574816,115333.039041,2440.71684509,93.0492324082,0,0
2008,cruise,21413.8571717,115426.088273,2440.71684509,93.0492317075,0,0
2009,cruise,21413.8568617,115519.137504,2440.71684509,93.0492310068,0,0
2010,cruise,21413.8565518,115612.186734,2440.71684509,93.049230306,0,0
2011,cruise,21413.8562418,115705.235964,2440.71684509,93.0492296053,0,0
2012,cruise,21413.8559319,115798.285193,2440.71684509,93.0492289046,0,0
2013,cruise,21413.8556219,115891.334421,2440.71684509,93.0492282039,0,0
2014,cruise,21413.855312,115984.383648,2440.71684509,93.0492275032,0,0
2015,cruise,21413.855002,116077.432875,2440.71684509,93.0492268025,0,0
2016,cruise,21413.8546921,116170.482101,2440.71684509,93.0492261018,0,0
2017,cruise,21413.8543821,116263.531327,2440.71684509,93.0492254011,0,0
2018,cruise,21413.8540722,116356.580551,2440.71684509,93.0492247004,0,0
2019,cruise,21413.8537622,116449.629775,2440.71684509,93.0492239997,0,0
2020,cruise,21413.8534523,116542.678999,2440.71684509,93.049223299,0,0
2021,cruise,21413.8531423,116635.728221,2440.71684509,93.0492225982,0,0
2022,cruise,21413.8528324,116728.777443,2440.71684509,93.0492218975,0,0
2023,cruise,21413.8525224,116821.826664,2440.71684509,93.0492211968,0,0
2024,cruise,21413.8522125,116914.875885,2440.71684509,93.0492204961,0,0
2025,cruise,21413.8519025,117007.925105,2440.71684509,93.0492197954,0,0
2026,cruise,21413.8515926,117100.974324,2440.71684509,93.0492190947,0,0
2027,cruise,21413.8512826,117194.023542,2440.71684509,93.049218394,0,0
2028,cruise,21413.8509727,117287.07276,2440.71684509,93.0492176933,0,0
2029,cruise,21413.8506627,117380.121977,2440.71684509,93.0492169926,0,0
2030,cruise,21413.8503527,117473.171193,2440.71684509,93.0492162919,0,0
2031,cruise,21413.8500428,117566.220409,2440.71684509,93.0492155912,0,0
2032,cruise,21413.8497328,117659.269623,2440.71684509,93.0492148904,0,0
2033,cruise,21413.8494229,117752.318838,2440.71684509,93.0492141897,0,0
2034,cruise,21413.8491129,117845.368051,2440.71684509,93.049213489,0,0
2035,cruise,21413.848803,117938.417264,2440.71684509,93.0492127883,0,0
2036,cruise,21413.848493,118031.466476,2440.71684509,93.0492120876,0,0
2037,cruise,21413.8481831,118124.515687,2440.71684509,93.0492113869,0,0
2038,cruise,21413.8478731,118217.564898,2440.71684509,93.0492106862,0,0
2039,cruise,21413.8475632,118310.614108,2440.71684509,93.0492099855,0,0
2040,cruise,21413.8472532,118403.663317,2440.71684509,93.0492092848,0,0
2041,cruise,21413.8469433,118496.712526,2440.71684509,93.0492085841,0,0
2042,cruise,21413.8466333,118589.761734,2440.71684509,93.0492078834,0,0
2043,cruise,21413.8463234,118682.810941,2440.71684509,93.0492071827,0,0
2044,cruise,21413.8460134,118775.860148,2440.71684509,93.0492064819,0,0
2045,cruise,21413.8457035,118868.909353,2440.71684509,93.0492057812,0,0
2046,cruise,21413.8453935,118961.958558,2440.71684509,93.0492050805,0,0
2047,cruise,21413.8450836,119055.007763,2440.71684509,93.0492043798,0,0
2048,cruise,21413.8447736,119148.056966,2440.71684509,93.0492036791,0,0
2049,cruise,21413.8444637,119241.106169,2440.71684509,93.0492029784,0,0
2050,cruise,21413.8441537,119334.155372,2440.71684509,93.0492022777,0,0
2051,cruise,21413.8438438,119427.204573,2440.71684509,93.049201577,0,0
2052,cruise,21413.8435338,119520.253774,2440.71684509,93.0492008763,0,0
2053,cruise,21413.8432239,119613.302974,2440.71684509,93.0492001756,0,0
2054,cruise,21413.8429139,119706.352174,2440.71684509,93.0491994749,0,0
2055,cruise,21413.842604,119799.401373,2440.71684509,93.0491987741,0,0
2056,cruise,21413.842294,119892.450571,2440.71684509,93.0491980734,0,0
2057,cruise,21413.8419841,119985.499768,2440.71684509,93.0491973727,0,0
2058,cruise,21413.8416741,120078.548965,2440.71684509,93.049196672,0,0
2059,cruise,21413.8413642,120171.598161,2440.71684509,93.0491959713,0,0
2060,cruise,21413.8410542,120264.647356,2440.71684509,93.0491952706,0,0
2061,cruise,21413.8407443,120357.696551,2440.71684509,93.0491945699,0,0
2062,cruise,21413.8404343,120450.745744,2440.71684509,93.0491938692,0,0
2063,cruise,21413.8401244,120543.794938,2440.71684509,93.0491931685,0,0
2064,cruise,21413.8398144,120636.84413,2440.71684509,93.0491924678,0,0
2065,cruise,21413.8395045,120729.893322,2440.71684509,93.0491917671,0,0
2066,cruise,21413.8391945,120822.942513,2440.71684509,93.0491910663,0,0
2067,cruise,21413.8388846,120915.991703,2440.71684509,93.0491903656,0,0
2068,cruise,21413.8385746,121009.040893,2440.71684509,93.0491896649,0,0
2069,cruise,21413.8382646,121102.090082,2440.71684509,93.0491889642,0,0
2070,cruise,21413.8379547,121195.13927,2440.71684509,93.0491882635,0,0
2071,cruise,21413.8376447,121288.188458,2440.71684509,93.0491875628,0,0
2072,cruise,21413.8373348,121381.237645,2440.71684509,93.0491868621,0,0
2073,cruise,21413.8370248,121474.286831,2440.71684509,93.0491861614,0,0
2074,cruise,21413.8367149,121567.336016,2440.71684509,93.0491854607,0,0
2075,cruise,21413.8364049,121660.385201,2440.71684509,93.04918476,0,0
2076,cruise,21413.836095,121753.434385,2440.71684509,93.0491840593,0,0
2077,cruise,21413.835785,121846.483568,2440.71684509,93.0491833585,0,0
2078,cruise,21413.8354751,121939.532751,2440.71684509,93.0491826578,0,0
2079,cruise,21413.8351651,122032.581933,2440.71684509,93.0491819571,0,0
2080,cruise,21413.8348552,122125.631114,2440.71684509,93.0491812564,0,0
2081,cruise,21413.8345452,122218.680295,2440.71684509,93.0491805557,0,0
2082,cruise,21413.8342353,122311.729475,2440.71684509,93.049179855,0,0
2083,cruise,21413.8339253,122404.778654,2440.71684509,93.0491791543,0,0
2084,cruise,21413.8336154,122497.827832,2440.71684509,93.0491784536,0,0
2085,cruise,21413.8333054,122590.87701,2440.71684509,93.0491777529,0,0
2086,cruise,21413.8329955,122683.926187,2440.71684509,93.0491770522,0,0
2087,cruise,21413.8326855,122776.975363,2440.71684509,93.0491763514,0,0
2088,cruise,21413.8323756,122870.024539,2440.71684509,93.0491756507,0,0
2089,cruise,21413.8320656,122963.073714,2440.71684509,93.04917495,0,0
2090,cruise,21413.8317557,123056.122888,2440.71684509,93.0491742493,0,0
2091,cruise,21413.8314457,123149.172062,2440.71684509,93.0491735486,0,0
2092,cruise,21413.8311358,123242.221235,2440.71684509,93.0491728479,0,0
2093,cruise,21413.8308258,123335.270407,2440.71684509,93.0491721472,0,0
2094,cruise,21413.8305159,123428.319578,2440.71684509,93.0491714465,0,0
2095,cruise,21413.8302059,123521.368749,2440.71684509,93.0491707458,0,0
2096,cruise,21413.829896,123614.417919,2440.71684509,93.0491700451,0,0
2097,cruise,21413.829586,123707.467088,2440.71684509,93.0491693444,0,0
2098,cruise,21413.8292761,123800.516257,2440.71684509,93.0491686436,0,0
2099,cruise,21413.8289661,123893.565425,2440.71684509,93.0491679429,0,0
2100,cruise,21413.8286562,123986.614592,2440.71684509,93.0491672422,0,0
2101,cruise,21413.8283462,124079.663759,2440.71684509,93.0491665415,0,0
2102,cruise,21413.8280363,124172.712925,2440.71684509,93.0491658408,0,0
2103,cruise,21413.8277263,124265.76209,2440.71684509,93.0491651401,0,0
2104,cruise,21413.8274164,124358.811254,2440.71684509,93.0491644394,0,0
2105,cruise,21413.8271064,124451.860418,2440.71684509,93.0491637387,0,0
2106,cruise,21413.8267965,124544.909581,2440.71684509,93.049163038,0,0
2107,cruise,21413.8264865,124637.958743,2440.71684509,93.0491623373,0,0
2108,cruise,21413.8261766,124731.007905,2440.71684509,93.0491616366,0,0
2109,cruise,21413.8258666,124824.057066,2440.71684509,93.0491609358,0,0
2110,cruise,21413.8255566,124917.106226,2440.71684509,93.0491602351,0,0
2111,cruise,21413.8252467,125010.155386,2440.71684509,93.0491595344,0,0
2112,cruise,21413.8249367,125103.204544,2440.71684509,93.0491588337,0,0
2113,cruise,21413.8246268,125196.253703,2440.71684509,93.049158133,0,0
2114,cruise,21413.8243168,125289.30286,2440.71684509,93.0491574323,0,0
2115,cruise,21413.8240069,125382.352017,2440.71684509,93.0491567316,0,0
2116,cruise,21413.8236969,125475.401173,2440.71684509,93.0491560309,0,0
2117,cruise,21413.823387,125568.450328,2440.71684509,93.0491553302,0,0
2118,cruise,21413.823077,125661.499483,2440.71684509,93.0491546295,0,0
2119,cruise,21413.8227671,125754.548637,2440.71684509,93.0491539288,0,0
2120,cruise,21413.8224571,125847.59779,2440.71684509,93.049153228,0,0
2121,cruise,21413.8221472,125940.646942,2440.71684509,93.0491525273,0,0
2122,cruise,21413.8218372,126033.696094,2440.71684509,93.0491518266,0,0
2123,cruise,21413.8215273,126126.745245,2440.71684509,93.0491511259,0,0
2124,cruise,21413.8212173,126219.794396,2440.71684509,93.0491504252,0,0
2125,cruise,21413.8209074,126312.843546,2440.71684509,93.0491497245,0,0
2126,cruise,21413.8205974,126405.892695,2440.71684509,93.0491490238,0,0
2127,cruise,21413.8202875,126498.941843,2440.71684509,93.0491483231,0,0
2128,cruise,21413.8199775,126591.99099,2440.71684509,93.0491476224,0,0
2129,cruise,21413.8196676,126685.040137,2440.71684509,93.0491469217,0,0
2130,cruise,21413.8193576,126778.089284,2440.71684509,93.0491462209,0,0
2131,cruise,21413.8190477,126871.138429,2440.71684509,93.0491455202,0,0
2132,cruise,21413.8187377,126964.187574,2440.71684509,93.0491448195,0,0
2133,cruise,21413.8184278,127057.236718,2440.71684509,93.0491441188,0,0
2134,cruise,21413.8181178,127150.285861,2440.71684509,93.0491434181,0,0
2135,cruise,21413.8178079,127243.335004,2440.71684509,93.0491427174,0,0
2136,cruise,21413.8174979,127336.384146,2440.71684509,93.0491420167,0,0
2137,cruise,21413.817188,127429.433288,2440.71684509,93.049141316,0,0
2138,cruise,21413.816878,127522.482428,2440.71684509,93.0491406153,0,0
2139,cruise,21413.8165681,127615.531568,2440.71684509,93.0491399146,0,0
2140,cruise,21413.8162581,127708.580707,2440.71684509,93.0491392139,0,0
2141,cruise,21413.8159482,127801.629846,2440.71684509,93.0491385131,0,0
2142,cruise,21413.8156382,127894.678984,2440.71684509,93.0491378124,0,0
2143,cruise,21413.8153283,127987.728121,2440.71684509,93.0491371117,0,0
2144,cruise,21413.8150183,128080.777257,2440.71684509,93.049136411,0,0
2145,cruise,21413.8147084,128173.826393,2440.71684509,93.0491357103,0,0
2146,cruise,21413.8143984,128266.875528,2440.71684509,93.0491350096,0,0
2147,cruise,21413.8140885,128359.924662,2440.71684509,93.0491343089,0,0
2148,cruise,21413.8137785,128452.973796,2440.71684509,93.0491336082,0,0
2149,cruise,21413.8134685,128546.022929,2440.71684509,93.0491329075,0,0
2150,cruise,21413.8131586,128639.072061,2440.71684509,93.0491322068,0,0
2151,cruise,21413.8128486,128732.121192,2440.71684509,93.049131506,0,0
2152,cruise,21413.8125387,128825.170323,2440.71684509,93.0491308053,0,0
2153,cruise,21413.8122287,128918.219453,2440.71684509,93.0491301046,0,0
2154,cruise,21413.8119188,129011.268583,2440.71684509,93.0491294039,0,0
2155,cruise,21413.8116088,129104.317711,2440.71684509,93.0491287032,0,0
2156,cruise,21413.8112989,129197.366839,2440.71684509,93.0491280025,0,0
2157,cruise,21413.8109889,129290.415967,2440.71684509,93.0491273018,0,0
2158,cruise,21413.810679,129383.465093,2440.71684509,93.0491266011,0,0
2159,cruise,21413.810369,129476.514219,2440.71684509,93.0491259004,0,0
2160,cruise,21413.8100591,129569.563344,2440.71684509,93.0491251997,0,0
2161,cruise,21413.8097491,129662.612469,2440.71684509,93.049124499,0,0
2162,cruise,21413.8094392,129755.661593,2440.71684509,93.0491237982,0,0
2163,cruise,21413.8091292,129848.710716,2440.71684509,93.0491230975,0,0
2164,cruise,21413.8088193,129941.759838,2440.71684509,93.0491223968,0,0
2165,cruise,21413.8085093,130034.80896,2440.71684509,93.0491216961,0,0
2166,cruise,21413.8081994,130127.858081,2440.71684509,93.0491209954,0,0
2167,cruise,21413.8078894,130220.907201,2440.71684509,93.0491202947,0,0
2168,cruise,21413.8075795,130313.956321,2440.71684509,93.049119594,0,0
2169,cruise,21413.8072695,130407.00544,2440.71684509,93.0491188933,0,0
2170,cruise,21413.8069596,130500.054558,2440.71684509,93.0491181926,0,0
2171,cruise,21413.8066496,130593.103675,2440.71684509,93.0491174919,0,0
2172,cruise,21413.8063397,130686.152792,2440.71684509,93.0491167911,0,0
2173,cruise,21413.8060297,130779.201908,2440.71684509,93.0491160904,0,0
2174,cruise,21413.8057198,130872.251024,2440.71684509,93.0491153897,0,0
2175,cruise,21413.8054098,130965.300138,2440.71684509,93.049114689,0,0
2176,cruise,21413.8050999,131058.349252,2440.71684509,93.0491139883,0,0
2177,cruise,21413.8047899,131151.398366,2440.71684509,93.0491132876,0,0
2178,cruise,21413.80448,131244.447478,2440.71684509,93.0491125869,0,0
2179,cruise,21413.80417,131337.49659,2440.71684509,93.0491118862,0,0
2180,cruise,21413.8038601,131430.545701,2440.71684509,93.0491111855,0,0
2181,cruise,21413.8035501,131523.594812,2440.71684509,93.0491104848,0,0
2182,cruise,21413.8032402,131616.643922,2440.71684509,93.0491097841,0,0
2183,cruise,21413.8029302,131709.693031,2440.71684509,93.0491090833,0,0
2184,cruise,21413.8026203,131802.742139,2440.71684509,93.0491083826,0,0
2185,cruise,21413.8023103,131895.791247,2440.71684509,93.0491076819,0,0
2186,cruise,21413.8020004,131988.840354,2440.71684509,93.0491069812,0,0
2187,cruise,21413.8016904,132081.88946,2440.71684509,93.0491062805,0,0
2188,cruise,21413.8013805,132174.938566,2440.71684509,93.0491055798,0,0
2189,cruise,21413.8010705,132267.98767,2440.71684509,93.0491048791,0,0
2190,cruise,21413.8007605,132361.036775,2440.71684509,93.0491041784,0,0
2191,cruise,21413.8004506,132454.085878,2440.71684509,93.0491034777,0,0
2192,cruise,21413.8001406,132547.134981,2440.71684509,93.049102777,0,0
