time,segment,weight,position,altitude,speed,pitch,flightPathAngle
938,climb,21414.217645,12640.9837981,2012.82534057,38.3437175747,0.184200201945,0.164142998322
939,climb,21414.2172022,12678.8120378,2019.09151682,38.3437175747,0.184216482031,0.164157482004
940,climb,21414.2167594,12716.6401867,2025.35824074,38.3437175747,0.184232757046,0.164171960049
941,climb,21414.2163166,12754.4682449,2031.62551213,38.3437175747,0.184249026954,0.164186432458
942,climb,21414.2158738,12792.2962124,2037.89333077,38.3437175747,0.18426529178,0.164200899243
943,climb,21414.215431,12830.1240893,2044.16169644,38.3437175747,0.184281551516,0.164215360404
944,climb,21414.2149883,12867.9518755,2050.43060894,38.3437175747,0.184297806166,0.164229815928
945,climb,21414.2145455,12905.7795712,2056.70006804,38.3437175747,0.184314055718,0.164244265823
946,climb,21414.2141027,12943.6071763,2062.97007353,38.3437175747,0.184330300185,0.164258710098
947,climb,21414.2136599,12981.4346909,2069.2406252,38.3437175747,0.184346539564,0.164273148746
948,climb,21414.2132171,13019.262115,2075.51172284,38.3437175747,0.184362773853,0.164287581743
949,climb,21414.2127743,13057.0894486,2081.78336623,38.3437175747,0.184379003034,0.164302009126
950,climb,21414.2123315,13094.9166917,2088.05555515,38.3437175747,0.184395227146,0.164316430863
951,climb,21414.2118887,13132.7438444,2094.32828939,38.3437175747,0.184411446139,0.164330846955
952,climb,21414.211446,13170.5709067,2100.60156874,38.3437175747,0.184427660048,0.164345257433
953,climb,21414.2110032,13208.3978787,2106.87539298,38.3437175747,0.184443868871,0.164359662269
954,climb,21414.2105604,13246.2247603,2113.1497619,38.3437175747,0.184460072587,0.164374061464
955,climb,21414.2101176,13284.0515516,2119.42467528,38.3437175747,0.184476271212,0.164388455023
956,climb,21414.2096748,13321.8782526,2125.70013291,38.3437175747,0.184492464739,0.164402842932
957,climb,21414.209232,13359.7048633,2131.97613457,38.3437175747,0.184508653161,0.164417225214
958,climb,21414.2087892,13397.5313838,2138.25268005,38.3437175747,0.184524836499,0.164431601854
959,climb,21414.2083464,13435.3578142,2144.52976914,38.3437175747,0.184541014728,0.164445972859
960,climb,21414.2079037,13473.1841543,2150.80740161,38.3437175747,0.18455718787,0.164460338198
961,climb,21414.2074609,13511.0104043,2157.08557726,38.3437175747,0.184573355886,0.164474697918
962,climb,21414.2070181,13548.8365641,2163.36429587,38.3437175747,0.184589518837,0.164489052015
963,climb,21414.2065753,13586.6626339,2169.64355723,38.3437175747,0.184605676677,0.164503400451
964,climb,21414.2061325,13624.4886136,2175.92336112,38.3437175747,0.184621829411,0.164517743222
965,climb,21414.2056897,13662.3145033,2182.20370732,38.3437175747,0.184637977032,0.164532080349
966,climb,21414.2052469,13700.1403029,2188.48459562,38.3437175747,0.18465411956,0.164546411862
967,climb,21414.2048041,13737.9660126,2194.76602581,38.3437175747,0.184670257,0.164560737715
968,climb,21414.2043614,13775.7916323,2201.04799767,38.3437175747,0.184686389318,0.164575057912
969,climb,21414.2039186,13813.6171621,2207.33051099,38.3437175747,0.184702516538,0.164589372472
970,climb,21414.2034758,13851.442602,2213.61356555,38.3437175747,0.184718638658,0.164603681381
971,climb,21414.203033,13889.267952,2219.89716113,38.3437175747,0.184734755668,0.164617984648
972,climb,21414.2025902,13927.0932122,2226.18129753,38.3437175747,0.184750867581,0.164632282243
973,climb,21414.2021474,13964.9183826,2232.46597452,38.3437175747,0.184766974367,0.164646574189
974,climb,21414.2017046,14002.7434631,2238.75119189,38.3437175747,0.184783076061,0.164660860487
975,climb,21414.2012618,14040.5684539,2245.03694943,38.3437175747,0.18479917264,0.16467514114
976,climb,21414.2008191,14078.393355,2251.32324692,38.3437175747,0.184815264123,0.164689416145
977,climb,21414.2003763,14116.2181664,2257.61008415,38.3437175747,0.184831350493,0.164703685495
978,climb,21414.1999335,14154.0428881,2263.89746089,38.3437175747,0.184847431756,0.164717949181
979,climb,21414.1994907,14191.8675201,2270.18537695,38.3437175747,0.184863507902,0.164732207211
980,climb,21414.1990479,14229.6920625,2276.47383209,38.3437175747,0.184879578943,0.164746459589
981,climb,21414.1986051,14267.5165154,2282.76282611,38.3437175747,0.184895644872,0.16476070632
982,climb,21414.1981623,14305.3408786,2289.05235879,38.3437175747,0.184911705698,0.164774947386
983,climb,21414.1977195,14343.1651523,2295.34242991,38.3437175747,0.184927761402,0.164789182784
984,climb,21414.1972768,14380.9893366,2301.63303926,38.3437175747,0.184943811994,0.16480341253
985,climb,21414.196834,14418.8134313,2307.92418663,38.3437175747,0.184959857479,0.164817636618
986,climb,21414.1963912,14456.6374366,2314.21587179,38.3437175747,0.184975897847,0.164831855062
987,climb,21414.1959484,14494.4613524,2320.50809454,38.3437175747,0.184991933115,0.164846067817
988,climb,21414.1955056,14532.2851789,2326.80085465,38.3437175747,0.185007963241,0.164860274914
989,climb,21414.1950628,14570.108916,2333.09415192,38.3437175747,0.185023988273,0.164874476348
990,climb,21414.19462,14607.9325637,2339.38798612,38.3437175747,0.185040008176,0.164888672124
991,climb,21414.1941772,14645.7561221,2345.68235704,38.3437175747,0.185056022975,0.164902862235
992,climb,21414.1937345,14683.5795913,2351.97726447,38.3437175747,0.185072032649,0.164917046681
993,climb,21414.1932917,14721.4029711,2358.2727082,38.3437175747,0.185088037213,0.164931225472
994,climb,21414.1928489,14759.2262618,2364.56868799,38.3437175747,0.185104036661,0.164945398594
995,climb,21414.1924061,14797.0494633,2370.86520364,38.3437175747,0.185120030987,0.164959566043
996,climb,21414.1919633,14834.8725755,2377.16225494,38.3437175747,0.185136020194,0.164973727828
997,climb,21414.1915205,14872.6955987,2383.45984167,38.3437175747,0.185152004286,0.164987883946
998,climb,21414.1910777,14910.5185327,2389.7579636,38.3437175747,0.185167983255,0.165002034382
999,climb,21414.1906349,14948.3413776,2396.05662054,38.3437175747,0.185183957097,0.165016179181
1000,climb,21414.1901922,14986.1641335,2402.35581225,38.3437175747,0.185199925846,0.165030318289
1001,climb,21414.1897494,15023.9868003,2408.65553853,38.3437175747,0.185215889442,0.165044451709
1002,climb,21414.1893066,15061.8093781,2414.95579916,38.3437175747,0.185231847926,0.165058579474
1003,climb,21414.1888638,15099.631867,2421.25659392,38.3437175747,0.185247801292,0.165072701575
1004,climb,21414.188421,15137.4542669,2427.5579226,38.3437175747,0.185263749538,0.165086817983
1005,climb,21414.1879782,15175.2765779,2433.85978498,38.3437175747,0.185279692647,0.165100928717
1006,climb,21414.1875354,15213.0988,2440.16218084,38.3437175747,0.185295630642,0.165115033791
1007,cruise,21414.1870926,15336.7423108,2440.16218084,123.643510881,0,0
1008,cruise,21414.1866499,15460.3858217,2440.16218084,123.643510881,0,0
1009,cruise,21414.1862071,15584.0293326,2440.16218084,123.643510881,0,0
1010,cruise,21414.1857643,15707.6728435,2440.16218084,123.643510881,0,0
1011,cruise,21414.1853215,15831.3163544,2440.16218084,123.643510881,0,0
1012,cruise,21414.1848787,15954.9598652,2440.16218084,123.643510881,0,0
1013,cruise,21414.1844359,16078.6033761,2440.16218084,123.643510881,0,0
1014,cruise,21414.1839931,16202.246887,2440.16218084,123.643510881,0,0
1015,cruise,21414.1835503,16325.8903979,2440.16218084,123.643510881,0,0
1016,cruise,21414.1831076,16449.5339088,2440.16218084,123.643510881,0,0
1017,cruise,21414.1826648,16573.1774196,2440.16218084,123.643510881,0,0
1018,cruise,21414.182222,16696.8209305,2440.16218084,123.643510881,0,0
1019,cruise,21414.1817792,16820.4644414,2440.16218084,123.643510881,0,0
1020,cruise,21414.1813364,16944.1079523,2440.16218084,123.643510881,0,0
1021,cruise,21414.1808936,17067.7514632,2440.16218084,123.643510881,0,0
1022,cruise,21414.1804508,17191.3949741,2440.16218084,123.643510881,0,0
1023,cruise,21414.180008,17315.0384849,2440.16218084,123.643510881,0,0
1024,cruise,21414.1795653,17438.6819958,2440.16218084,123.643510881,0,0
1025,cruise,21414.1791225,17562.3255067,2440.16218084,123.643510881,0,0
1026,cruise,21414.1786797,17685.9690176,2440.16218084,123.643510881,0,0
1027,cruise,21414.1782369,17809.6125285,2440.16218084,123.643510881,0,0
1028,cruise,21414.1777941,17933.2560393,2440.16218084,123.643510881,0,0
1029,cruise,21414.1773513,18056.8995502,2440.16218084,123.643510881,0,0
1030,cruise,21414.1769085,18180.5430611,2440.16218084,123.643510881,0,0
1031,cruise,21414.1764657,18304.186572,2440.16218084,123.643510881,0,0
1032,cruise,21414.176023,18427.8300829,2440.16218084,123.643510881,0,0
1033,cruise,21414.1755802,18551.4735937,2440.16218084,123.643510881,0,0
1034,cruise,21414.1751374,18675.1171046,2440.16218084,123.643510881,0,0
1035,cruise,21414.1746946,18798.7606155,2440.16218084,123.643510881,0,0
1036,cruise,21414.1742518,18922.4041264,2440.16218084,123.643510881,0,0
1037,cruise,21414.173809,19046.0476373,2440.16218084,123.643510881,0,0
1038,cruise,21414.1733662,19169.6911482,2440.16218084,123.643510881,0,0
1039,cruise,21414.1729234,19293.334659,2440.16218084,123.643510881,0,0
1040,cruise,21414.1724807,19416.9781699,2440.16218084,123.643510881,0,0
1041,cruise,21414.1720379,19540.6216808,2440.16218084,123.643510881,0,0
1042,cruise,21414.1715951,19664.2651917,2440.16218084,123.643510881,0,0
1043,cruise,21414.1711523,19787.9087026,2440.16218084,123.643510881,0,0
1044,cruise,21414.1707095,19911.5522134,2440.16218084,123.643510881,0,0
1045,cruise,21414.1702667,20035.1957243,2440.16218084,123.643510881,0,0
1046,cruise,21414.1698239,20158.8392352,2440.16218084,123.643510881,0,0
1047,cruise,21414.1693811,20282.4827461,2440.16218084,123.643510881,0,0
1048,cruise,21414.1689384,20406.126257,2440.16218084,123.643510881,0,0
1049,cruise,21414.1684956,20529.7697678,2440.16218084,123.643510881,0,0
1050,cruise,21414.1680528,20653.4132787,2440.16218084,123.643510881,0,0
1051,cruise,21414.16761,20777.0567896,2440.16218084,123.643510881,0,0
1052,cruise,21414.1671672,20900.7003005,2440.16218084,123.643510881,0,0
1053,cruise,21414.1667244,21024.3438114,2440.16218084,123.643510881,0,0
1054,cruise,21414.1662816,21147.9873223,2440.16218084,123.643510881,0,0
1055,cruise,21414.1658388,21271.6308331,2440.16218084,123.643510881,0,0
1056,cruise,21414.1653961,21395.274344,2440.16218084,123.643510881,0,0
1057,cruise,21414.1649533,21518.9178549,2440.16218084,123.643510881,0,0
1058,cruise,21414.1645105,21642.5613658,2440.16218084,123.643510881,0,0
1059,cruise,21414.1640677,21766.2048767,2440.16218084,123.643510881,0,0
1060,cruise,21414.1636249,21889.8483875,2440.16218084,123.643510881,0,0
1061,cruise,21414.1631821,22013.4918984,2440.16218084,123.643510881,0,0
1062,cruise,21414.1627393,22137.1354093,2440.16218084,123.643510881,0,0
1063,cruise,21414.1622965,22260.7789202,2440.16218084,123.643510881,0,0
1064,cruise,21414.1618538,22384.4224311,2440.16218084,123.643510881,0,0
1065,cruise,21414.161411,22508.0659419,2440.16218084,123.643510881,0,0
1066,cruise,21414.1609682,22631.7094528,2440.16218084,123.643510881,0,0
1067,cruise,21414.1605254,22755.3529637,2440.16218084,123.643510881,0,0
1068,cruise,21414.1600826,22878.9964746,2440.16218084,123.643510881,0,0
1069,cruise,21414.1596398,23002.6399855,2440.16218084,123.643510881,0,0
1070,cruise,21414.159197,23126.2834964,2440.16218084,123.643510881,0,0
1071,cruise,21414.1587542,23249.9270072,2440.16218084,123.643510881,0,0
1072,cruise,21414.1583115,23373.5705181,2440.16218084,123.643510881,0,0
1073,cruise,21414.1578687,23497.214029,2440.16218084,123.643510881,0,0
1074,cruise,21414.1574259,23620.8575399,2440.16218084,123.643510881,0,0
1075,cruise,21414.1569831,23744.5010508,2440.16218084,123.643510881,0,0
1076,cruise,21414.1565403,23868.1445616,2440.16218084,123.643510881,0,0
1077,cruise,21414.1560975,23991.7880725,2440.16218084,123.643510881,0,0
1078,cruise,21414.1556547,24115.4315834,2440.16218084,123.643510881,0,0
1079,cruise,21414.1552119,24239.0750943,2440.16218084,123.643510881,0,0
1080,cruise,21414.1547692,24362.7186052,2440.16218084,123.643510881,0,0
1081,cruise,21414.1543264,24486.3621161,2440.16218084,123.643510881,0,0
1082,cruise,21414.1538836,24610.0056269,2440.16218084,123.643510881,0,0
1083,cruise,21414.1534408,24733.6491378,2440.16218084,123.643510881,0,0
1084,cruise,21414.152998,24857.2926487,2440.16218084,123.643510881,0,0
1085,cruise,21414.1525552,24980.9361596,2440.16218084,123.643510881,0,0
1086,cruise,21414.1521124,25104.5796705,2440.16218084,123.643510881,0,0
1087,cruise,21414.1516696,25228.2231813,2440.16218084,123.643510881,0,0
1088,cruise,21414.1512269,25351.8666922,2440.16218084,123.643510881,0,0
1089,cruise,21414.1507841,25475.5102031,2440.16218084,123.643510881,0,0
1090,cruise,21414.1503413,25599.153714,2440.16218084,123.643510881,0,0
1091,cruise,21414.1498985,25722.7972249,2440.16218084,123.643510881,0,0
1092,cruise,21414.1494557,25846.4407357,2440.16218084,123.643510881,0,0
1093,cruise,21414.1490129,25970.0842466,2440.16218084,123.643510881,0,0
1094,cruise,21414.1485701,26093.7277575,2440.16218084,123.643510881,0,0
1095,cruise,21414.1481273,26217.3712684,2440.16218084,123.643510881,0,0
1096,cruise,21414.1476846,26341.0147793,2440.16218084,123.643510881,0,0
1097,cruise,21414.1472418,26464.6582902,2440.16218084,123.643510881,0,0
1098,cruise,21414.146799,26588.301801,2440.16218084,123.643510881,0,0
1099,cruise,21414.1463562,26711.9453119,2440.16218084,123.643510881,0,0
1100,cruise,21414.1459134,26835.5888228,2440.16218084,123.643510881,0,0
1101,cruise,21414.1454706,26959.2323337,2440.16218084,123.643510881,0,0
1102,cruise,21414.1450278,27082.8758446,2440.16218084,123.643510881,0,0
1103,cruise,21414.144585,27206.5193554,2440.16218084,123.643510881,0,0
1104,cruise,21414.1441423,27330.1628663,2440.16218084,123.643510881,0,0
1105,cruise,21414.1436995,27453.8063772,2440.16218084,123.643510881,0,0
1106,cruise,21414.1432567,27577.4498881,2440.16218084,123.643510881,0,0
1107,cruise,21414.1428139,27701.093399,2440.16218084,123.643510881,0,0
1108,cruise,21414.1423711,27824.7369098,2440.16218084,123.643510881,0,0
1109,cruise,21414.1419283,27948.3804207,2440.16218084,123.643510881,0,0
1110,cruise,21414.1414855,28072.0239316,2440.16218084,123.643510881,0,0
1111,cruise,21414.1410427,28195.6674425,2440.16218084,123.643510881,0,0
1112,cruise,21414.1406,28319.3109534,2440.16218084,123.643510881,0,0
1113,cruise,21414.1401572,28442.9544643,2440.16218084,123.643510881,0,0
1114,cruise,21414.1397144,28566.5979751,2440.16218084,123.643510881,0,0
1115,cruise,21414.1392716,28690.241486,2440.16218084,123.643510881,0,0
1116,cruise,21414.1388288,28813.8849969,2440.16218084,123.643510881,0,0
1117,cruise,21414.138386,28937.5285078,2440.16218084,123.643510881,0,0
1118,cruise,21414.1379432,29061.1720187,2440.16218084,123.643510881,0,0
1119,cruise,21414.1375004,29184.8155295,2440.16218084,123.643510881,0,0
1120,cruise,21414.1370577,29308.4590404,2440.16218084,123.643510881,0,0
1121,cruise,21414.1366149,29432.1025513,2440.16218084,123.643510881,0,0
1122,cruise,21414.1361721,29555.7460622,2440.16218084,123.643510881,0,0
1123,cruise,21414.1357293,29679.3895731,2440.16218084,123.643510881,0,0
1124,cruise,21414.1352865,29803.0330839,2440.16218084,123.643510881,0,0
1125,cruise,21414.1348437,29926.6765948,2440.16218084,123.643510881,0,0
1126,cruise,21414.1344009,30050.3201057,2440.16218084,123.643510881,0,0
1127,cruise,21414.1339581,30173.9636166,2440.16218084,123.643510881,0,0
1128,cruise,21414.1335154,30297.6071275,2440.16218084,123.643510881,0,0
1129,cruise,21414.1330726,30421.2506384,2440.16218084,123.643510881,0,0
1130,cruise,21414.1326298,30544.8941492,2440.16218084,123.643510881,0,0
1131,cruise,21414.132187,30668.5376601,2440.16218084,123.643510881,0,0
1132,cruise,21414.1317442,30792.181171,2440.16218084,123.643510881,0,0
1133,cruise,21414.1313014,30915.8246819,2440.16218084,123.643510881,0,0
1134,cruise,21414.1308586,31039.4681928,2440.16218084,123.643510881,0,0
1135,cruise,21414.1304158,31163.1117036,2440.16218084,123.643510881,0,0
1136,cruise,21414.1299731,31286.7552145,2440.16218084,123.643510881,0,0
1137,cruise,21414.1295303,31410.3987254,2440.16218084,123.643510881,0,0
1138,cruise,21414.1290875,31534.0422363,2440.16218084,123.643510881,0,0
1139,cruise,21414.1286447,31657.6857472,2440.16218084,123.643510881,0,0
1140,cruise,21414.1282019,31781.329258,2440.16218084,123.643510881,0,0
1141,cruise,21414.1277591,31904.9727689,2440.16218084,123.643510881,0,0
1142,cruise,21414.1273163,32028.6162798,2440.16218084,123.643510881,0,0
1143,cruise,21414.1268735,32152.2597907,2440.16218084,123.643510881,0,0
1144,cruise,21414.1264308,32275.9033016,2440.16218084,123.643510881,0,0
1145,cruise,21414.125988,32399.5468125,2440.16218084,123.643510881,0,0
1146,cruise,21414.1255452,32523.1903233,2440.16218084,123.643510881,0,0
1147,cruise,21414.1251024,32646.8338342,2440.16218084,123.643510881,0,0
1148,cruise,21414.1246596,32770.4773451,2440.16218084,123.643510881,0,0
1149,cruise,21414.1242168,32894.120856,2440.16218084,123.643510881,0,0
1150,cruise,21414.123774,33017.7643669,2440.16218084,123.643510881,0,0
1151,cruise,21414.1233312,33141.4078777,2440.16218084,123.643510881,0,0
1152,cruise,21414.1228885,33265.0513886,2440.16218084,123.643510881,0,0
1153,cruise,21414.1224457,33388.6948995,2440.16218084,123.643510881,0,0
1154,cruise,21414.1220029,33512.3384104,2440.16218084,123.643510881,0,0
1155,cruise,21414.1215601,33635.9819213,2440.16218084,123.643510881,0,0
1156,cruise,21414.1211173,33759.6254322,2440.16218084,123.643510881,0,0
1157,cruise,21414.1206745,33883.268943,2440.16218084,123.643510881,0,0
1158,cruise,21414.1202317,34006.9124539,2440.16218084,123.643510881,0,0
1159,cruise,21414.1197889,34130.5559648,2440.16218084,123.643510881,0,0
1160,cruise,21414.1193462,34254.1994757,2440.16218084,123.643510881,0,0
1161,cruise,21414.1189034,34377.8429866,2440.16218084,123.643510881,0,0
1162,cruise,21414.1184606,34501.4864974,2440.16218084,123.643510881,0,0
1163,cruise,21414.1180178,34625.1300083,2440.16218084,123.643510881,0,0
1164,cruise,21414.117575,34748.7735192,2440.16218084,123.643510881,0,0
1165,cruise,21414.1171322,34872.4170301,2440.16218084,123.643510881,0,0
1166,cruise,21414.1166894,34996.060541,2440.16218084,123.643510881,0,0
1167,cruise,21414.1162466,35119.7040518,2440.16218084,123.643510881,0,0
1168,cruise,21414.1158039,35243.3475627,2440.16218084,123.643510881,0,0
1169,cruise,21414.1153611,35366.9910736,2440.16218084,123.643510881,0,0
1170,cruise,21414.1149183,35490.6345845,2440.16218084,123.643510881,0,0
1171,cruise,21414.1144755,35614.2780954,2440.16218084,123.643510881,0,0
1172,cruise,21414.1140327,35737.9216063,2440.16218084,123.643510881,0,0
1173,cruise,21414.1135899,35861.5651171,2440.16218084,123.643510881,0,0
1174,cruise,21414.1131471,35985.208628,2440.16218084,123.643510881,0,0
1175,cruise,21414.1127043,36108.8521389,2440.16218084,123.643510881,0,0
1176,cruise,21414.1122616,36232.4956498,2440.16218084,123.643510881,0,0
1177,cruise,21414.1118188,36356.1391607,2440.16218084,123.643510881,0,0
1178,cruise,21414.111376,36479.7826715,2440.16218084,123.643510881,0,0
1179,cruise,21414.1109332,36603.4261824,2440.16218084,123.643510881,0,0
1180,cruise,21414.1104904,36727.0696933,2440.16218084,123.643510881,0,0
1181,cruise,21414.1100476,36850.7132042,2440.16218084,123.643510881,0,0
1182,cruise,21414.1096048,36974.3567151,2440.16218084,123.643510881,0,0
1183,cruise,21414.109162,37098.0002259,2440.16218084,123.643510881,0,0
1184,cruise,21414.1087193,37221.6437368,2440.16218084,123.643510881,0,0
1185,cruise,21414.1082765,37345.2872477,2440.16218084,123.643510881,0,0
1186,cruise,21414.1078337,37468.9307586,2440.16218084,123.643510881,0,0
1187,cruise,21414.1073909,37592.5742695,2440.16218084,123.643510881,0,0
1188,cruise,21414.1069481,37716.2177804,2440.16218084,123.643510881,0,0
1189,cruise,21414.1065053,37839.8612912,2440.16218084,123.643510881,0,0
1190,cruise,21414.1060625,37963.5048021,2440.16218084,123.643510881,0,0
1191,cruise,21414.1056197,38087.148313,2440.16218084,123.643510881,0,0
1192,cruise,21414.105177,38210.7918239,2440.16218084,123.643510881,0,0
1193,cruise,21414.1047342,38334.4353348,2440.16218084,123.643510881,0,0
1194,cruise,21414.1042914,38458.0788456,2440.16218084,123.643510881,0,0
1195,cruise,21414.1038486,38581.7223565,2440.16218084,123.643510881,0,0
1196,cruise,21414.1034058,38705.3658674,2440.16218084,123.643510881,0,0
1197,cruise,21414.102963,38829.0093783,2440.16218084,123.643510881,0,0
1198,cruise,21414.1025202,38952.6528892,2440.16218084,123.643510881,0,0
1199,cruise,21414.1020774,39076.2964,2440.16218084,123.643510881,0,0
1200,cruise,21414.1016347,39199.9399109,2440.16218084,123.643510881,0,0
1201,cruise,21414.1011919,39323.5834218,2440.16218084,123.643510881,0,0
1202,cruise,21414.1007491,39447.2269327,2440.16218084,123.643510881,0,0
1203,cruise,21414.1003063,39570.8704436,2440.16218084,123.643510881,0,0
1204,cruise,21414.0998635,39694.5139545,2440.16218084,123.643510881,0,0
1205,cruise,21414.0994207,39818.1574653,2440.16218084,123.643510881,0,0
1206,cruise,21414.0989779,39941.8009762,2440.16218084,123.643510881,0,0
1207,cruise,21414.0985351,40065.4444871,2440.16218084,123.643510881,0,0
1208,cruise,21414.0980924,40189.087998,2440.16218084,123.643510881,0,0
1209,cruise,21414.0976496,40312.7315089,2440.16218084,123.643510881,0,0
1210,cruise,21414.0972068,40436.3750197,2440.16218084,123.643510881,0,0
1211,cruise,21414.096764,40560.0185306,2440.16218084,123.643510881,0,0
1212,cruise,21414.0963212,40683.6620415,2440.16218084,123.643510881,0,0
1213,cruise,21414.0958784,40807.3055524,2440.16218084,123.643510881,0,0
1214,cruise,21414.0954356,40930.9490633,2440.16218084,123.643510881,0,0
1215,cruise,21414.0949928,41054.5925741,2440.16218084,123.643510881,0,0
1216,cruise,21414.0945501,41178.236085,2440.16218084,123.643510881,0,0
1217,cruise,21414.0941073,41301.8795959,2440.16218084,123.643510881,0,0
1218,cruise,21414.0936645,41425.5231068,2440.16218084,123.643510881,0,0
1219,cruise,21414.0932217,41549.1666177,2440.16218084,123.643510881,0,0
1220,cruise,21414.0927789,41672.8101286,2440.16218084,123.643510881,0,0
1221,cruise,21414.0923361,41796.4536394,2440.16218084,123.643510881,0,0
1222,cruise,21414.0918933,41920.0971503,2440.16218084,123.643510881,0,0
1223,cruise,21414.0914505,42043.7406612,2440.16218084,123.643510881,0,0
1224,cruise,21414.0910078,42167.3841721,2440.16218084,123.643510881,0,0
1225,cruise,21414.090565,42291.027683,2440.16218084,123.643510881,0,0
1226,cruise,21414.0901222,42414.6711938,2440.16218084,123.643510881,0,0
1227,cruise,21414.0896794,42538.3147047,2440.16218084,123.643510881,0,0
1228,cruise,21414.0892366,42661.9582156,2440.16218084,123.643510881,0,0
1229,cruise,21414.0887938,42785.6017265,2440.16218084,123.643510881,0,0
1230,cruise,21414.088351,42909.2452374,2440.16218084,123.643510881,0,0
1231,cruise,21414.0879082,43032.8887483,2440.16218084,123.643510881,0,0
1232,cruise,21414.0874655,43156.5322591,2440.16218084,123.643510881,0,0
1233,cruise,21414.0870227,43280.17577,2440.16218084,123.643510881,0,0
1234,cruise,21414.0865799,43403.8192809,2440.16218084,123.643510881,0,0
1235,cruise,21414.0861371,43527.4627918,2440.16218084,123.643510881,0,0
1236,cruise,21414.0856943,43651.1063027,2440.16218084,123.643510881,0,0
1237,cruise,21414.0852515,43774.7498135,2440.16218084,123.643510881,0,0
1238,cruise,21414.0848087,43898.3933244,2440.16218084,123.643510881,0,0
1239,cruise,21414.0843659,44022.0368353,2440.16218084,123.643510881,0,0
1240,cruise,21414.0839232,44145.6803462,2440.16218084,123.643510881,0,0
1241,cruise,21414.0834804,44269.3238571,2440.16218084,123.643510881,0,0
1242,cruise,21414.0830376,44392.9673679,2440.16218084,123.643510881,0,0
1243,cruise,21414.0825948,44516.6108788,2440.16218084,123.643510881,0,0
1244,cruise,21414.082152,44640.2543897,2440.16218084,123.643510881,0,0
1245,cruise,21414.0817092,44763.8979006,2440.16218084,123.643510881,0,0
1246,cruise,21414.0812664,44887.5414115,2440.16218084,123.643510881,0,0
1247,cruise,21414.0808236,45011.1849224,2440.16218084,123.643510881,0,0
1248,cruise,21414.0803809,45134.8284332,2440.16218084,123.643510881,0,0
1249,cruise,21414.0799381,45258.4719441,2440.16218084,123.643510881,0,0
1250,cruise,21414.0794953,45382.115455,2440.16218084,123.643510881,0,0
1251,cruise,21414.0790525,45505.7589659,2440.16218084,123.643510881,0,0
1252,cruise,21414.0786097,45629.4024768,2440.16218084,123.643510881,0,0
1253,cruise,21414.0781669,45753.0459876,2440.16218084,123.643510881,0,0
1254,cruise,21414.0777241,45876.6894985,2440.16218084,123.643510881,0,0
1255,cruise,21414.0772813,46000.3330094,2440.16218084,123.643510881,0,0
1256,cruise,21414.0768386,46123.9765203,2440.16218084,123.643510881,0,0
1257,cruise,21414.0763958,46247.6200312,2440.16218084,123.643510881,0,0
1258,cruise,21414.075953,46371.263542,2440.16218084,123.643510881,0,0
1259,cruise,21414.0755102,46494.9070529,2440.16218084,123.643510881,0,0
1260,cruise,21414.0750674,46618.5505638,2440.16218084,123.643510881,0,0
1261,cruise,21414.0746246,46742.1940747,2440.16218084,123.643510881,0,0
1262,cruise,21414.0741818,46865.8375856,2440.16218084,123.643510881,0,0
1263,cruise,21414.073739,46989.4810965,2440.16218084,123.643510881,0,0
1264,cruise,21414.0732963,47113.1246073,2440.16218084,123.643510881,0,0
1265,cruise,21414.0728535,47236.7681182,2440.16218084,123.643510881,0,0
1266,cruise,21414.0724107,47360.4116291,2440.16218084,123.643510881,0,0
1267,cruise,21414.0719679,47484.05514,2440.16218084,123.643510881,0,0
1268,cruise,21414.0715251,47607.6986509,2440.16218084,123.643510881,0,0
1269,cruise,21414.0710823,47731.3421617,2440.16218084,123.643510881,0,0
1270,cruise,21414.0706395,47854.9856726,2440.16218084,123.643510881,0,0
1271,cruise,21414.0701967,47978.6291835,2440.16218084,123.643510881,0,0
1272,cruise,21414.069754,48102.2726944,2440.16218084,123.643510881,0,0
1273,cruise,21414.0693112,48225.9162053,2440.16218084,123.643510881,0,0
1274,cruise,21414.0688684,48349.5597161,2440.16218084,123.643510881,0,0
1275,cruise,21414.0684256,48473.203227,2440.16218084,123.643510881,0,0
1276,cruise,21414.0679828,48596.8467379,2440.16218084,123.643510881,0,0
1277,cruise,21414.06754,48720.4902488,2440.16218084,123.643510881,0,0
1278,cruise,21414.0670972,48844.1337597,2440.16218084,123.643510881,0,0
1279,cruise,21414.0666544,48967.7772706,2440.16218084,123.643510881,0,0
1280,cruise,21414.0662117,49091.4207814,2440.16218084,123.643510881,0,0
1281,cruise,21414.0657689,49215.0642923,2440.16218084,123.643510881,0,0
1282,cruise,21414.0653261,49338.7078032,2440.16218084,123.643510881,0,0
1283,cruise,21414.0648833,49462.3513141,2440.16218084,123.643510881,0,0
1284,cruise,21414.0644405,49585.994825,2440.16218084,123.643510881,0,0
1285,cruise,21414.0639977,49709.6383358,2440.16218084,123.643510881,0,0
1286,cruise,21414.0635549,49833.2818467,2440.16218084,123.643510881,0,0
1287,cruise,21414.0631121,49956.9253576,2440.16218084,123.643510881,0,0
1288,cruise,21414.0626694,50080.5688685,2440.16218084,123.643510881,0,0
1289,cruise,21414.0622266,50204.2123794,2440.16218084,123.643510881,0,0
1290,cruise,21414.0617838,50327.8558902,2440.16218084,123.643510881,0,0
